#compiler;opt;program;seed;length;work;energy(J);time(s)
clang++;-O2;bvector;27;1024;h;129.27;4.011924412
clang++;-O2;bvector;28;1024;h;128.72;4.023160352
clang++;-O2;bvector;29;1024;h;128.98;4.022407344
clang++;-O2;bvector;30;1024;h;129.14;4.019992021
clang++;-O2;bvector;31;1024;h;128.88;4.019380938
clang++;-O2;bvector;32;1024;h;127.10;3.970798958
clang++;-O2;bvector;33;1024;h;127.30;3.989895029
clang++;-O2;bvector;34;1024;h;128.86;4.023671848
clang++;-O2;bvector;35;1024;h;128.09;3.999538403
clang++;-O2;bvector;36;1024;h;127.99;3.996555208
clang++;-O2;bvector;37;1024;h;128.89;4.020990457
clang++;-O2;bvector;38;1024;h;128.54;4.006016731
clang++;-O2;bvector;39;1024;h;129.36;4.025404517
clang++;-O2;bvector;40;1024;h;129.10;4.015177692
clang++;-O2;bvector;41;1024;h;128.99;4.021444125
clang++;-O2;bvector;42;1024;h;129.30;4.025838327
clang++;-O2;bvector;43;1024;h;129.21;4.024863094
clang++;-O2;bvector;44;1024;h;128.62;4.003139694
clang++;-O2;bvector;45;1024;h;128.80;4.022354145
clang++;-O2;bvector;46;1024;h;129.40;4.018616319
clang++;-O2;bvector;47;1024;h;130.21;4.027547832
clang++;-O2;bvector;48;1024;h;128.90;4.021439065
clang++;-O2;bvector;49;1024;h;128.53;4.022232078
clang++;-O2;bvector;50;1024;h;129.36;4.029138385
clang++;-O2;bvector;51;1024;h;130.30;4.028537372
clang++;-O2;bvector;52;1024;h;130.18;4.021965149
clang++;-O2;bvector;53;1024;h;128.98;4.028451150
clang++;-O2;bvector;54;1024;h;129.06;4.016184995
clang++;-O2;bvector;55;1024;h;128.62;4.002978863
clang++;-O2;bvector;56;1024;h;128.94;4.023139323
clang++;-O2;bvector;57;1024;h;128.65;4.015967709
clang++;-O2;bvector;58;1024;h;130.62;4.023066457
clang++;-O2;bvector;59;1024;h;128.02;3.998326518
clang++;-O2;bvector;60;1024;h;130.03;4.030089292
clang++;-O2;bvector;61;1024;h;126.85;3.990872527
clang++;-O2;bvector;62;1024;h;128.39;4.018649230
clang++;-O2;bvector;63;1024;h;127.42;3.998127776
clang++;-O2;bvector;64;1024;h;127.31;3.987815443
clang++;-O2;bvector;65;1024;h;130.38;4.024147146
clang++;-O2;bvector;66;1024;h;127.64;3.997255647
clang++;-O2;bvector;67;1024;h;128.07;3.994730757
clang++;-O2;bvector;68;1024;h;127.18;3.985269595
clang++;-O2;bvector;69;1024;h;129.71;4.019837492
clang++;-O2;bvector;70;1024;h;130.38;4.025576357
clang++;-O2;bvector;71;1024;h;129.35;4.012416022
clang++;-O2;bvector;72;1024;h;128.11;4.015707934
clang++;-O2;bvector;73;1024;h;128.04;4.009771459
clang++;-O2;bvector;74;1024;h;126.97;3.985727390
clang++;-O2;bvector;75;1024;h;127.38;3.997828628
clang++;-O2;bvector;76;1024;h;130.47;4.033375725
clang++;-O2;bvector;77;1024;h;130.27;4.018830781
clang++;-O2;bvector;78;1024;h;129.42;3.999811574
clang++;-O2;bvector;79;1024;h;128.61;4.019922271
clang++;-O2;bvector;80;1024;h;130.22;4.023342483
clang++;-O2;bvector;81;1024;h;128.66;4.024233288
clang++;-O2;bvector;82;1024;h;130.27;4.030475655
clang++;-O2;bvector;83;1024;h;127.32;3.996499082
clang++;-O2;bvector;84;1024;h;130.06;4.026272730
clang++;-O2;bvector;85;1024;h;130.12;4.024640559
clang++;-O2;bvector;86;1024;h;130.63;4.027229056
clang++;-O2;bvector;87;1024;h;126.99;4.002315063
clang++;-O2;bvector;88;1024;h;131.00;4.030920246
clang++;-O2;bvector;89;1024;h;130.54;4.029914966
clang++;-O2;bvector;90;1024;h;127.16;4.002029228
clang++;-O2;bvector;91;1024;h;129.37;3.996780448
clang++;-O2;bvector;92;1024;h;127.25;3.990920046
clang++;-O2;bvector;93;1024;h;128.44;4.017198017
clang++;-O2;bvector;94;1024;h;129.07;4.015974802
clang++;-O2;bvector;95;1024;h;128.08;4.020241247
clang++;-O2;bvector;96;1024;h;128.55;3.987157132
clang++;-O2;bvector;97;1024;h;128.38;4.007557691
clang++;-O2;bvector;98;1024;h;128.58;4.016191988
clang++;-O2;bvector;99;1024;h;125.56;3.993569497
clang++;-O2;bvector;00;1024;i;96.27;3.044661391
clang++;-O2;bvector;01;1024;i;95.74;3.066140215
clang++;-O2;bvector;02;1024;i;95.82;3.069066805
clang++;-O2;bvector;03;1024;i;95.44;3.063316738
clang++;-O2;bvector;04;1024;i;95.78;3.052238172
clang++;-O2;bvector;05;1024;i;97.13;3.066053483
clang++;-O2;bvector;06;1024;i;96.84;3.066435867
clang++;-O2;bvector;07;1024;i;97.20;3.070050804
clang++;-O2;bvector;08;1024;i;96.15;3.055682159
clang++;-O2;bvector;09;1024;i;96.71;3.065458120
clang++;-O2;bvector;10;1024;i;96.86;3.072685578
clang++;-O2;bvector;11;1024;i;94.25;3.047516507
clang++;-O2;bvector;12;1024;i;94.10;3.048264405
clang++;-O2;bvector;13;1024;i;95.68;3.065645029
clang++;-O2;bvector;14;1024;i;96.67;3.053572065
clang++;-O2;bvector;15;1024;i;95.85;3.069362137
clang++;-O2;bvector;16;1024;i;93.55;3.039627473
clang++;-O2;bvector;17;1024;i;94.45;3.030759959
clang++;-O2;bvector;18;1024;i;96.89;3.068882130
clang++;-O2;bvector;19;1024;i;97.24;3.071899539
clang++;-O2;bvector;20;1024;i;95.08;3.059562322
clang++;-O2;bvector;21;1024;i;94.44;3.049867401
clang++;-O2;bvector;22;1024;i;96.31;3.066482495
clang++;-O2;bvector;23;1024;i;94.12;3.041995559
clang++;-O2;bvector;24;1024;i;97.38;3.069877039
clang++;-O2;bvector;25;1024;i;95.87;3.067767086
clang++;-O2;bvector;26;1024;i;94.89;3.058149290
clang++;-O2;bvector;27;1024;i;94.43;3.048007525
clang++;-O2;bvector;28;1024;i;94.08;3.047473728
clang++;-O2;bvector;29;1024;i;96.24;3.054292092
clang++;-O2;bvector;30;1024;i;96.31;3.067796300
clang++;-O2;bvector;31;1024;i;96.03;3.067849741
clang++;-O2;bvector;32;1024;i;95.87;3.063136561
clang++;-O2;bvector;33;1024;i;95.96;3.061228185
clang++;-O2;bvector;34;1024;i;96.01;3.069581898
clang++;-O2;bvector;35;1024;i;96.24;3.042997622
clang++;-O2;bvector;36;1024;i;97.63;3.074983933
clang++;-O2;bvector;37;1024;i;97.70;3.074060352
clang++;-O2;bvector;38;1024;i;96.52;3.050836370
clang++;-O2;bvector;39;1024;i;96.33;3.046621142
clang++;-O2;bvector;40;1024;i;95.97;3.068186042
clang++;-O2;bvector;41;1024;i;93.76;3.036027028
clang++;-O2;bvector;42;1024;i;95.21;3.067710143
clang++;-O2;bvector;43;1024;i;94.62;3.039761879
clang++;-O2;bvector;44;1024;i;96.23;3.067365077
clang++;-O2;bvector;45;1024;i;96.86;3.071720137
clang++;-O2;bvector;46;1024;i;96.06;3.053096796
clang++;-O2;bvector;47;1024;i;96.24;3.063094725
clang++;-O2;bvector;48;1024;i;94.51;3.042922898
clang++;-O2;bvector;49;1024;i;94.90;3.066652585
clang++;-O2;bvector;50;1024;i;96.85;3.066989464
clang++;-O2;bvector;51;1024;i;95.72;3.064164133
clang++;-O2;bvector;52;1024;i;94.03;3.044124915
clang++;-O2;bvector;53;1024;i;95.28;3.066389784
clang++;-O2;bvector;54;1024;i;95.89;3.057849940
clang++;-O2;bvector;55;1024;i;93.80;3.040128886
clang++;-O2;bvector;56;1024;i;93.39;3.034601083
clang++;-O2;bvector;57;1024;i;97.21;3.073711880
clang++;-O2;bvector;58;1024;i;96.99;3.069231285
clang++;-O2;bvector;59;1024;i;95.29;3.067416403
clang++;-O2;bvector;60;1024;i;96.03;3.057363030
clang++;-O2;bvector;61;1024;i;96.80;3.068938237
clang++;-O2;bvector;62;1024;i;96.47;3.049726386
clang++;-O2;bvector;63;1024;i;94.25;3.047179085
clang++;-O2;bvector;64;1024;i;94.05;3.047743379
clang++;-O2;bvector;65;1024;i;96.55;3.051145028
clang++;-O2;bvector;66;1024;i;95.92;3.065770696
clang++;-O2;bvector;67;1024;i;97.84;3.074495585
clang++;-O2;bvector;68;1024;i;93.49;3.044073790
clang++;-O2;bvector;69;1024;i;95.93;3.065075016
clang++;-O2;bvector;70;1024;i;97.09;3.072628265
clang++;-O2;bvector;71;1024;i;97.58;3.068654908
clang++;-O2;bvector;72;1024;i;95.94;3.059764580
clang++;-O2;bvector;73;1024;i;95.97;3.067265972
clang++;-O2;bvector;74;1024;i;97.25;3.072965796
clang++;-O2;bvector;75;1024;i;97.26;3.071538588
clang++;-O2;bvector;76;1024;i;94.21;3.047474356
clang++;-O2;bvector;77;1024;i;96.77;3.067810339
clang++;-O2;bvector;78;1024;i;94.16;3.046595403
clang++;-O2;bvector;79;1024;i;94.00;3.040501692
clang++;-O2;bvector;80;1024;i;96.45;3.062134269
clang++;-O2;bvector;81;1024;i;96.23;3.070275297
clang++;-O2;bvector;82;1024;i;94.24;3.050403121
clang++;-O2;bvector;83;1024;i;97.45;3.073284752
clang++;-O2;bvector;84;1024;i;97.30;3.070444183
clang++;-O2;bvector;85;1024;i;93.92;3.042703919
clang++;-O2;bvector;86;1024;i;96.67;3.069394220
clang++;-O2;bvector;87;1024;i;94.73;3.063414933
clang++;-O2;bvector;88;1024;i;93.65;3.032998146
clang++;-O2;bvector;89;1024;i;97.05;3.068613621
clang++;-O2;bvector;90;1024;i;95.80;3.060583270
clang++;-O2;bvector;91;1024;i;97.49;3.074800586
clang++;-O2;bvector;92;1024;i;96.52;3.052418668
clang++;-O2;bvector;93;1024;i;94.01;3.044935781
clang++;-O2;bvector;94;1024;i;96.71;3.053430219
clang++;-O2;bvector;95;1024;i;96.30;3.044598390
clang++;-O2;bvector;96;1024;i;96.09;3.069815778
clang++;-O2;bvector;97;1024;i;96.58;3.068201080
clang++;-O2;bvector;98;1024;i;96.12;3.037699986
clang++;-O2;bvector;99;1024;i;94.09;3.049299317
clang++;-O2;bvector;00;2048;g;200.28;6.406447160
clang++;-O2;bvector;01;2048;g;200.91;6.401721257
clang++;-O2;bvector;02;2048;g;204.71;6.422966800
clang++;-O2;bvector;03;2048;g;196.70;6.358083076
clang++;-O2;bvector;04;2048;g;197.94;6.367666128
clang++;-O2;bvector;05;2048;g;201.81;6.396327645
clang++;-O2;bvector;06;2048;g;201.17;6.402501636
clang++;-O2;bvector;07;2048;g;196.05;6.356448260
clang++;-O2;bvector;08;2048;g;201.68;6.358275436
clang++;-O2;bvector;09;2048;g;201.69;6.411683689
clang++;-O2;bvector;10;2048;g;201.00;6.402921269
clang++;-O2;bvector;11;2048;g;204.43;6.403107507
clang++;-O2;bvector;12;2048;g;202.03;6.357678631
clang++;-O2;bvector;13;2048;g;203.97;6.400846482
clang++;-O2;bvector;14;2048;g;202.35;6.424845231
clang++;-O2;bvector;15;2048;g;201.13;6.401299117
clang++;-O2;bvector;16;2048;g;196.45;6.358772785
clang++;-O2;bvector;17;2048;g;201.38;6.401072994
clang++;-O2;bvector;18;2048;g;200.18;6.390391248
clang++;-O2;bvector;19;2048;g;196.86;6.346159779
clang++;-O2;bvector;20;2048;g;204.35;6.402347807
clang++;-O2;bvector;21;2048;g;195.45;6.359051687
clang++;-O2;bvector;22;2048;g;201.81;6.400485107
clang++;-O2;bvector;23;2048;g;196.72;6.368391193
clang++;-O2;bvector;24;2048;g;197.32;6.369174869
clang++;-O2;bvector;25;2048;g;204.87;6.405316637
clang++;-O2;bvector;26;2048;g;201.28;6.390221982
clang++;-O2;bvector;27;2048;g;204.81;6.415198590
clang++;-O2;bvector;28;2048;g;201.13;6.401793222
clang++;-O2;bvector;29;2048;g;201.00;6.402832455
clang++;-O2;bvector;30;2048;g;196.06;6.356756987
clang++;-O2;bvector;31;2048;g;203.71;6.402715826
clang++;-O2;bvector;32;2048;g;196.30;6.357406151
clang++;-O2;bvector;33;2048;g;198.60;6.382560340
clang++;-O2;bvector;34;2048;g;204.30;6.411925502
clang++;-O2;bvector;35;2048;g;204.35;6.404389103
clang++;-O2;bvector;36;2048;g;201.48;6.401995398
clang++;-O2;bvector;37;2048;g;202.36;6.357750324
clang++;-O2;bvector;38;2048;g;204.50;6.414079457
clang++;-O2;bvector;39;2048;g;202.67;6.368828272
clang++;-O2;bvector;40;2048;g;201.36;6.401803090
clang++;-O2;bvector;41;2048;g;195.49;6.347625228
clang++;-O2;bvector;42;2048;g;201.53;6.412491949
clang++;-O2;bvector;43;2048;g;201.22;6.391773682
clang++;-O2;bvector;44;2048;g;204.19;6.391698031
clang++;-O2;bvector;45;2048;g;200.65;6.393004594
clang++;-O2;bvector;46;2048;g;200.78;6.392172860
clang++;-O2;bvector;47;2048;g;193.67;6.353860172
clang++;-O2;bvector;48;2048;g;200.69;6.386682736
clang++;-O2;bvector;49;2048;g;203.70;6.388058807
clang++;-O2;bvector;50;2048;g;201.01;6.397779247
clang++;-O2;bvector;51;2048;g;194.31;6.341593283
clang++;-O2;bvector;52;2048;g;201.40;6.399390419
clang++;-O2;bvector;53;2048;g;203.49;6.399182722
clang++;-O2;bvector;54;2048;g;204.80;6.397749542
clang++;-O2;bvector;55;2048;g;201.25;6.398043302
clang++;-O2;bvector;56;2048;g;201.64;6.399586596
clang++;-O2;bvector;57;2048;g;204.66;6.409437000
clang++;-O2;bvector;58;2048;g;201.57;6.398091251
clang++;-O2;bvector;59;2048;g;204.12;6.398171331
clang++;-O2;bvector;60;2048;g;202.57;6.365849503
clang++;-O2;bvector;61;2048;g;201.98;6.397955358
clang++;-O2;bvector;62;2048;g;196.57;6.363411806
clang++;-O2;bvector;63;2048;g;201.38;6.411232375
clang++;-O2;bvector;64;2048;g;200.48;6.374382985
clang++;-O2;bvector;65;2048;g;195.07;6.342983180
clang++;-O2;bvector;66;2048;g;201.01;6.399780639
clang++;-O2;bvector;67;2048;g;203.84;6.397801218
clang++;-O2;bvector;68;2048;g;195.24;6.345516416
clang++;-O2;bvector;69;2048;g;201.56;6.402369739
clang++;-O2;bvector;70;2048;g;200.99;6.392399352
clang++;-O2;bvector;71;2048;g;199.81;6.391209798
clang++;-O2;bvector;72;2048;g;204.71;6.401988445
clang++;-O2;bvector;73;2048;g;203.68;6.412925050
clang++;-O2;bvector;74;2048;g;201.03;6.381317527
clang++;-O2;bvector;75;2048;g;201.02;6.376506194
clang++;-O2;bvector;76;2048;g;196.78;6.371982899
clang++;-O2;bvector;77;2048;g;201.82;6.415882348
clang++;-O2;bvector;78;2048;g;203.15;6.415803499
clang++;-O2;bvector;79;2048;g;202.92;6.425219250
clang++;-O2;bvector;80;2048;g;201.38;6.398729294
clang++;-O2;bvector;81;2048;g;198.99;6.380220306
clang++;-O2;bvector;82;2048;g;205.25;6.424302286
clang++;-O2;bvector;83;2048;g;201.80;6.411308578
clang++;-O2;bvector;84;2048;g;201.02;6.402008003
clang++;-O2;bvector;85;2048;g;195.01;6.357740456
clang++;-O2;bvector;86;2048;g;200.46;6.391292082
clang++;-O2;bvector;87;2048;g;203.34;6.391494930
clang++;-O2;bvector;88;2048;g;195.42;6.356054774
clang++;-O2;bvector;89;2048;g;194.57;6.358026471
clang++;-O2;bvector;90;2048;g;203.60;6.413076893
clang++;-O2;bvector;91;2048;g;201.39;6.390989566
clang++;-O2;bvector;92;2048;g;202.62;6.411717853
clang++;-O2;bvector;93;2048;g;202.15;6.325380217
clang++;-O2;bvector;94;2048;g;195.41;6.327622447
clang++;-O2;bvector;95;2048;g;201.19;6.401668909
clang++;-O2;bvector;96;2048;g;203.66;6.413539459
clang++;-O2;bvector;97;2048;g;201.73;6.411180999
clang++;-O2;bvector;98;2048;g;201.69;6.414713311
clang++;-O2;bvector;99;2048;g;201.50;6.413860979
clang++;-O2;bvector;00;2048;h;266.61;8.212691791
clang++;-O2;bvector;01;2048;h;266.91;8.224137615
clang++;-O2;bvector;02;2048;h;263.60;8.166139352
clang++;-O2;bvector;03;2048;h;262.15;8.210223366
clang++;-O2;bvector;04;2048;h;265.87;8.220327253
clang++;-O2;bvector;05;2048;h;268.06;8.233818381
clang++;-O2;bvector;06;2048;h;265.14;8.171813718
clang++;-O2;bvector;07;2048;h;265.94;8.143896153
clang++;-O2;bvector;08;2048;h;263.70;8.176002649
clang++;-O2;bvector;09;2048;h;256.26;8.164154642
clang++;-O2;bvector;10;2048;h;260.56;8.205015822
clang++;-O2;bvector;11;2048;h;254.98;8.157767282
clang++;-O2;bvector;12;2048;h;266.21;8.233282709
clang++;-O2;bvector;13;2048;h;265.95;8.233948845
clang++;-O2;bvector;14;2048;h;255.77;8.162808536
clang++;-O2;bvector;15;2048;h;257.71;8.186280721
clang++;-O2;bvector;16;2048;h;256.90;8.169356015
clang++;-O2;bvector;17;2048;h;255.56;8.162747752
clang++;-O2;bvector;18;2048;h;263.40;8.194033112
clang++;-O2;bvector;19;2048;h;263.17;8.216455585
clang++;-O2;bvector;20;2048;h;262.51;8.225992522
clang++;-O2;bvector;21;2048;h;263.47;8.215486214
clang++;-O2;bvector;22;2048;h;263.29;8.216927228
clang++;-O2;bvector;23;2048;h;262.93;8.221724544
clang++;-O2;bvector;24;2048;h;262.60;8.144623652
clang++;-O2;bvector;25;2048;h;262.67;8.206271613
clang++;-O2;bvector;26;2048;h;263.76;8.226518019
clang++;-O2;bvector;27;2048;h;262.63;8.215544240
clang++;-O2;bvector;28;2048;h;263.59;8.223242574
clang++;-O2;bvector;29;2048;h;255.80;8.142165263
clang++;-O2;bvector;30;2048;h;259.84;8.178740948
clang++;-O2;bvector;31;2048;h;265.35;8.174588785
clang++;-O2;bvector;32;2048;h;265.37;8.220717623
clang++;-O2;bvector;33;2048;h;266.35;8.225544208
clang++;-O2;bvector;34;2048;h;263.10;8.218774951
clang++;-O2;bvector;35;2048;h;263.00;8.218488846
clang++;-O2;bvector;36;2048;h;255.68;8.166072943
clang++;-O2;bvector;37;2048;h;264.22;8.220849851
clang++;-O2;bvector;38;2048;h;264.34;8.220603740
clang++;-O2;bvector;39;2048;h;257.69;8.164926472
clang++;-O2;bvector;40;2048;h;266.04;8.228111267
clang++;-O2;bvector;41;2048;h;267.80;8.229708613
clang++;-O2;bvector;42;2048;h;264.15;8.218240291
clang++;-O2;bvector;43;2048;h;264.16;8.217955780
clang++;-O2;bvector;44;2048;h;264.97;8.168454957
clang++;-O2;bvector;45;2048;h;263.90;8.218433623
clang++;-O2;bvector;46;2048;h;256.46;8.163161119
clang++;-O2;bvector;47;2048;h;266.23;8.232722319
clang++;-O2;bvector;48;2048;h;265.64;8.229349973
clang++;-O2;bvector;49;2048;h;266.37;8.229670282
clang++;-O2;bvector;50;2048;h;266.86;8.226115215
clang++;-O2;bvector;51;2048;h;264.49;8.148994912
clang++;-O2;bvector;52;2048;h;263.18;8.216830285
clang++;-O2;bvector;53;2048;h;260.43;8.201979568
clang++;-O2;bvector;54;2048;h;267.46;8.231360683
clang++;-O2;bvector;55;2048;h;262.90;8.214174309
clang++;-O2;bvector;56;2048;h;264.46;8.187942202
clang++;-O2;bvector;57;2048;h;265.31;8.171726373
clang++;-O2;bvector;58;2048;h;263.23;8.222028264
clang++;-O2;bvector;59;2048;h;261.24;8.136313792
clang++;-O2;bvector;60;2048;h;264.21;8.236201675
clang++;-O2;bvector;61;2048;h;256.38;8.168633079
clang++;-O2;bvector;62;2048;h;267.12;8.227780499
clang++;-O2;bvector;63;2048;h;266.40;8.232222835
clang++;-O2;bvector;64;2048;h;263.62;8.221488184
clang++;-O2;bvector;65;2048;h;257.14;8.168221220
clang++;-O2;bvector;66;2048;h;266.44;8.226410878
clang++;-O2;bvector;67;2048;h;257.36;8.174295466
clang++;-O2;bvector;68;2048;h;265.32;8.172937117
clang++;-O2;bvector;69;2048;h;256.40;8.168656944
clang++;-O2;bvector;70;2048;h;262.71;8.211360378
clang++;-O2;bvector;71;2048;h;265.26;8.234886254
clang++;-O2;bvector;72;2048;h;264.22;8.219359464
clang++;-O2;bvector;73;2048;h;265.24;8.174980697
clang++;-O2;bvector;74;2048;h;264.77;8.227339114
clang++;-O2;bvector;75;2048;h;259.70;8.202482689
clang++;-O2;bvector;76;2048;h;261.50;8.186391473
clang++;-O2;bvector;77;2048;h;265.18;8.217224862
clang++;-O2;bvector;78;2048;h;261.73;8.202599317
clang++;-O2;bvector;79;2048;h;255.87;8.165318372
clang++;-O2;bvector;80;2048;h;265.11;8.219106241
clang++;-O2;bvector;81;2048;h;257.58;8.167554473
clang++;-O2;bvector;82;2048;h;258.98;8.205225177
clang++;-O2;bvector;83;2048;h;256.68;8.163393062
clang++;-O2;bvector;84;2048;h;264.14;8.228078596
clang++;-O2;bvector;85;2048;h;259.39;8.132426483
clang++;-O2;bvector;86;2048;h;265.76;8.223182041
clang++;-O2;bvector;87;2048;h;264.47;8.221459100
clang++;-O2;bvector;88;2048;h;263.42;8.199066442
clang++;-O2;bvector;89;2048;h;257.79;8.164568790
clang++;-O2;bvector;90;2048;h;261.26;8.206041513
clang++;-O2;bvector;91;2048;h;265.73;8.186160371
clang++;-O2;bvector;92;2048;h;265.11;8.223636240
clang++;-O2;bvector;93;2048;h;264.52;8.221008567
clang++;-O2;bvector;94;2048;h;258.08;8.169538373
clang++;-O2;bvector;95;2048;h;265.19;8.168420402
clang++;-O2;bvector;96;2048;h;265.15;8.165755029
clang++;-O2;bvector;97;2048;h;257.77;8.173876193
clang++;-O2;bvector;98;2048;h;258.04;8.169435380
clang++;-O2;bvector;99;2048;h;265.14;8.166711817
clang++;-O2;bvector;00;2048;i;192.63;6.132500786
clang++;-O2;bvector;01;2048;i;192.66;6.137138729
clang++;-O2;bvector;02;2048;i;192.88;6.099270886
clang++;-O2;bvector;03;2048;i;192.44;6.091268474
clang++;-O2;bvector;04;2048;i;191.65;6.137629816
clang++;-O2;bvector;05;2048;i;193.80;6.143411919
clang++;-O2;bvector;06;2048;i;192.50;6.146295229
clang++;-O2;bvector;07;2048;i;191.87;6.132986074
clang++;-O2;bvector;08;2048;i;194.14;6.142884101
clang++;-O2;bvector;09;2048;i;193.72;6.137414323
clang++;-O2;bvector;10;2048;i;193.89;6.147766229
clang++;-O2;bvector;11;2048;i;193.83;6.143766490
clang++;-O2;bvector;12;2048;i;194.42;6.144190773
clang++;-O2;bvector;13;2048;i;184.03;6.092279304
clang++;-O2;bvector;14;2048;i;189.76;6.128666107
clang++;-O2;bvector;15;2048;i;184.46;6.083784351
clang++;-O2;bvector;16;2048;i;188.67;6.113508036
clang++;-O2;bvector;17;2048;i;191.08;6.128717954
clang++;-O2;bvector;18;2048;i;184.07;6.091311143
clang++;-O2;bvector;19;2048;i;185.52;6.094620250
clang++;-O2;bvector;20;2048;i;192.99;6.142968969
clang++;-O2;bvector;21;2048;i;193.63;6.137186488
clang++;-O2;bvector;22;2048;i;189.09;6.138390188
clang++;-O2;bvector;23;2048;i;191.55;6.129551021
clang++;-O2;bvector;24;2048;i;184.49;6.096350585
clang++;-O2;bvector;25;2048;i;184.77;6.094080311
clang++;-O2;bvector;26;2048;i;191.43;6.138013063
clang++;-O2;bvector;27;2048;i;186.21;6.098943203
clang++;-O2;bvector;28;2048;i;190.84;6.119654318
clang++;-O2;bvector;29;2048;i;193.50;6.132100538
clang++;-O2;bvector;30;2048;i;191.65;6.137558202
clang++;-O2;bvector;31;2048;i;193.01;6.090248938
clang++;-O2;bvector;32;2048;i;191.72;6.126672620
clang++;-O2;bvector;33;2048;i;184.75;6.097110195
clang++;-O2;bvector;34;2048;i;185.57;6.097759029
clang++;-O2;bvector;35;2048;i;192.69;6.100815063
clang++;-O2;bvector;36;2048;i;185.74;6.095291095
clang++;-O2;bvector;37;2048;i;192.63;6.139355002
clang++;-O2;bvector;38;2048;i;193.20;6.144615498
clang++;-O2;bvector;39;2048;i;191.85;6.135510504
clang++;-O2;bvector;40;2048;i;192.84;6.144166899
clang++;-O2;bvector;41;2048;i;184.85;6.083240112
clang++;-O2;bvector;42;2048;i;193.96;6.145024813
clang++;-O2;bvector;43;2048;i;192.22;6.129559688
clang++;-O2;bvector;44;2048;i;193.05;6.147041834
clang++;-O2;bvector;45;2048;i;192.71;6.136288639
clang++;-O2;bvector;46;2048;i;194.68;6.143437204
clang++;-O2;bvector;47;2048;i;191.11;6.128262933
clang++;-O2;bvector;48;2048;i;192.45;6.145840528
clang++;-O2;bvector;49;2048;i;185.33;6.093331972
clang++;-O2;bvector;50;2048;i;192.78;6.150197114
clang++;-O2;bvector;51;2048;i;192.06;6.132107892
clang++;-O2;bvector;52;2048;i;192.98;6.136436726
clang++;-O2;bvector;53;2048;i;185.65;6.098615040
clang++;-O2;bvector;54;2048;i;192.91;6.135604780
clang++;-O2;bvector;55;2048;i;193.09;6.143764898
clang++;-O2;bvector;56;2048;i;192.56;6.132696041
clang++;-O2;bvector;57;2048;i;190.04;6.122631594
clang++;-O2;bvector;58;2048;i;192.92;6.137885294
clang++;-O2;bvector;59;2048;i;197.66;6.105050252
clang++;-O2;bvector;60;2048;i;192.23;6.127089279
clang++;-O2;bvector;61;2048;i;191.48;6.125889877
clang++;-O2;bvector;62;2048;i;192.85;6.138550240
clang++;-O2;bvector;63;2048;i;192.79;6.095931573
clang++;-O2;bvector;64;2048;i;192.85;6.147624574
clang++;-O2;bvector;65;2048;i;192.85;6.100510944
clang++;-O2;bvector;66;2048;i;186.31;6.096354202
clang++;-O2;bvector;67;2048;i;192.84;6.121279088
clang++;-O2;bvector;68;2048;i;192.64;6.149296611
clang++;-O2;bvector;69;2048;i;192.69;6.095203834
clang++;-O2;bvector;70;2048;i;190.06;6.142091927
clang++;-O2;bvector;71;2048;i;192.87;6.145408269
clang++;-O2;bvector;72;2048;i;192.79;6.097705091
clang++;-O2;bvector;73;2048;i;187.26;6.109297209
clang++;-O2;bvector;74;2048;i;193.07;6.142337717
clang++;-O2;bvector;75;2048;i;190.77;6.151553721
clang++;-O2;bvector;76;2048;i;189.98;6.144317640
clang++;-O2;bvector;77;2048;i;191.08;6.117941044
clang++;-O2;bvector;78;2048;i;193.03;6.135907292
clang++;-O2;bvector;79;2048;i;192.87;6.101248949
clang++;-O2;bvector;80;2048;i;192.42;6.087784609
clang++;-O2;bvector;81;2048;i;190.32;6.126095484
clang++;-O2;bvector;82;2048;i;193.28;6.139574971
clang++;-O2;bvector;83;2048;i;191.83;6.125071418
clang++;-O2;bvector;84;2048;i;184.57;6.088333686
clang++;-O2;bvector;85;2048;i;185.79;6.098355788
clang++;-O2;bvector;86;2048;i;186.43;6.097306707
clang++;-O2;bvector;87;2048;i;187.97;6.089950059
clang++;-O2;bvector;88;2048;i;185.58;6.091671758
clang++;-O2;bvector;89;2048;i;186.79;6.100405411
clang++;-O2;bvector;90;2048;i;193.72;6.147906290
clang++;-O2;bvector;91;2048;i;192.60;6.094105079
clang++;-O2;bvector;92;2048;i;186.79;6.103079712
clang++;-O2;bvector;93;2048;i;185.38;6.096436609
clang++;-O2;bvector;94;2048;i;192.36;6.144764055
clang++;-O2;bvector;95;2048;i;193.59;6.143248430
clang++;-O2;bvector;96;2048;i;192.62;6.148111585
clang++;-O2;bvector;97;2048;i;193.15;6.127753313
clang++;-O2;bvector;98;2048;i;193.03;6.097875661
clang++;-O2;bvector;99;2048;i;190.39;6.126341343
clang++;-O2;cvector;00;512;g;13.76;0.449426128
clang++;-O2;cvector;01;512;g;14.54;0.434066625
clang++;-O2;cvector;02;512;g;14.86;0.437916534
clang++;-O2;cvector;03;512;g;14.68;0.438083897
clang++;-O2;cvector;04;512;g;14.90;0.438674572
clang++;-O2;cvector;05;512;g;14.80;0.438483077
clang++;-O2;cvector;06;512;g;14.79;0.439359975
clang++;-O2;cvector;07;512;g;14.72;0.438420645
clang++;-O2;cvector;08;512;g;14.69;0.438195216
