#compiler;opt;program;seed;length;work;energy(J);time(s)
clang++;-O2;bvector;82;2048;g;202.13;5.899448115
clang++;-O2;bvector;83;2048;g;201.79;5.986626481
clang++;-O2;bvector;84;2048;g;201.40;5.910102746
clang++;-O2;bvector;85;2048;g;198.38;5.974084973
clang++;-O2;bvector;86;2048;g;201.21;5.989970794
clang++;-O2;bvector;87;2048;g;201.72;5.972332957
clang++;-O2;bvector;88;2048;g;203.61;5.885094018
clang++;-O2;bvector;89;2048;g;201.43;5.980888452
clang++;-O2;bvector;90;2048;g;201.36;5.968921649
clang++;-O2;bvector;91;2048;g;203.39;5.997743927
clang++;-O2;bvector;92;2048;g;201.22;5.976098597
clang++;-O2;bvector;93;2048;g;203.10;5.869382431
clang++;-O2;bvector;94;2048;g;202.62;5.857925561
clang++;-O2;bvector;95;2048;g;199.04;5.975794659
clang++;-O2;bvector;96;2048;g;202.41;5.979730588
clang++;-O2;bvector;97;2048;g;200.12;5.976657172
clang++;-O2;bvector;98;2048;g;203.86;5.909178178
clang++;-O2;bvector;99;2048;g;199.69;5.973226137
clang++;-O2;bvector;00;2048;h;259.45;7.647089856
clang++;-O2;bvector;01;2048;h;258.99;7.507620512
clang++;-O2;bvector;02;2048;h;257.31;7.643056635
clang++;-O2;bvector;03;2048;h;262.89;7.544467815
clang++;-O2;bvector;04;2048;h;258.24;7.642633133
clang++;-O2;bvector;05;2048;h;257.34;7.641613407
clang++;-O2;bvector;06;2048;h;257.15;7.642426367
clang++;-O2;bvector;07;2048;h;257.34;7.649750370
clang++;-O2;bvector;08;2048;h;256.85;7.656674867
clang++;-O2;bvector;09;2048;h;257.13;7.652132605
clang++;-O2;bvector;10;2048;h;259.87;7.498590419
clang++;-O2;bvector;11;2048;h;259.70;7.500240865
clang++;-O2;bvector;12;2048;h;260.01;7.505582982
clang++;-O2;bvector;13;2048;h;258.66;7.650486156
clang++;-O2;bvector;14;2048;h;256.16;7.645371594
clang++;-O2;bvector;15;2048;h;256.30;7.640469529
clang++;-O2;bvector;16;2048;h;258.14;7.647312462
clang++;-O2;bvector;17;2048;h;255.58;7.642381012
clang++;-O2;bvector;18;2048;h;256.64;7.643438459
clang++;-O2;bvector;19;2048;h;258.06;7.656210890
clang++;-O2;bvector;20;2048;h;260.40;7.497755668
clang++;-O2;bvector;21;2048;h;258.66;7.649721988
clang++;-O2;bvector;22;2048;h;258.12;7.656621417
clang++;-O2;bvector;23;2048;h;258.84;7.649576966
clang++;-O2;bvector;24;2048;h;256.96;7.665798085
clang++;-O2;bvector;25;2048;h;258.59;7.656649389
clang++;-O2;bvector;26;2048;h;257.20;7.655681039
clang++;-O2;bvector;27;2048;h;258.65;7.501319692
clang++;-O2;bvector;28;2048;h;258.88;7.663703729
clang++;-O2;bvector;29;2048;h;258.50;7.673610201
clang++;-O2;bvector;30;2048;h;257.75;7.648967467
clang++;-O2;bvector;31;2048;h;255.85;7.643334655
clang++;-O2;bvector;32;2048;h;256.61;7.645568121
clang++;-O2;bvector;33;2048;h;259.81;7.496539794
clang++;-O2;bvector;34;2048;h;259.13;7.498186112
clang++;-O2;bvector;35;2048;h;259.88;7.499641153
clang++;-O2;bvector;36;2048;h;260.82;7.647564233
clang++;-O2;bvector;37;2048;h;257.23;7.640988769
clang++;-O2;bvector;38;2048;h;257.28;7.643585824
clang++;-O2;bvector;39;2048;h;257.52;7.640449701
clang++;-O2;bvector;40;2048;h;257.19;7.642198400
clang++;-O2;bvector;41;2048;h;258.50;7.641720958
clang++;-O2;bvector;42;2048;h;257.13;7.645826464
clang++;-O2;bvector;43;2048;h;255.80;7.643472833
clang++;-O2;bvector;44;2048;h;256.01;7.641868253
clang++;-O2;bvector;45;2048;h;256.10;7.642351227
clang++;-O2;bvector;46;2048;h;256.56;7.649827023
clang++;-O2;bvector;47;2048;h;260.11;7.523454346
clang++;-O2;bvector;48;2048;h;257.85;7.648721997
clang++;-O2;bvector;49;2048;h;259.38;7.504084551
clang++;-O2;bvector;50;2048;h;259.71;7.506093487
clang++;-O2;bvector;51;2048;h;258.22;7.643270615
clang++;-O2;bvector;52;2048;h;259.51;7.649798982
clang++;-O2;bvector;53;2048;h;258.50;7.661290166
clang++;-O2;bvector;54;2048;h;260.80;7.543216145
clang++;-O2;bvector;55;2048;h;260.57;7.542573162
clang++;-O2;bvector;56;2048;h;259.44;7.693028617
clang++;-O2;bvector;57;2048;h;258.11;7.647225810
clang++;-O2;bvector;58;2048;h;257.77;7.641486018
clang++;-O2;bvector;59;2048;h;257.78;7.643471431
clang++;-O2;bvector;60;2048;h;258.27;7.641309318
clang++;-O2;bvector;61;2048;h;259.51;7.658063063
clang++;-O2;bvector;62;2048;h;258.38;7.654795052
clang++;-O2;bvector;63;2048;h;258.63;7.645560917
clang++;-O2;bvector;64;2048;h;257.66;7.644790787
clang++;-O2;bvector;65;2048;h;259.10;7.640813091
clang++;-O2;bvector;66;2048;h;257.16;7.642533136
clang++;-O2;bvector;67;2048;h;256.77;7.638626572
clang++;-O2;bvector;68;2048;h;256.78;7.641037300
clang++;-O2;bvector;69;2048;h;255.85;7.657133946
clang++;-O2;bvector;70;2048;h;257.62;7.644365903
clang++;-O2;bvector;71;2048;h;256.08;7.652695648
clang++;-O2;bvector;72;2048;h;259.11;7.496050149
clang++;-O2;bvector;73;2048;h;258.06;7.645153947
clang++;-O2;bvector;74;2048;h;257.25;7.644907315
clang++;-O2;bvector;75;2048;h;259.88;7.567405141
clang++;-O2;bvector;76;2048;h;262.04;7.547006392
clang++;-O2;bvector;77;2048;h;262.21;7.548084467
clang++;-O2;bvector;78;2048;h;256.58;7.642622623
clang++;-O2;bvector;79;2048;h;262.08;7.542529180
clang++;-O2;bvector;80;2048;h;259.55;7.657639982
clang++;-O2;bvector;81;2048;h;258.74;7.667083067
clang++;-O2;bvector;82;2048;h;257.79;7.656727596
clang++;-O2;bvector;83;2048;h;257.99;7.651131603
clang++;-O2;bvector;84;2048;h;258.32;7.642060312
clang++;-O2;bvector;85;2048;h;259.59;7.642072155
clang++;-O2;bvector;86;2048;h;258.85;7.666270167
clang++;-O2;bvector;87;2048;h;259.81;7.661783077
clang++;-O2;bvector;88;2048;h;260.53;7.502116742
clang++;-O2;bvector;89;2048;h;258.45;7.647430563
clang++;-O2;bvector;90;2048;h;258.18;7.648209639
clang++;-O2;bvector;91;2048;h;256.06;7.651172169
clang++;-O2;bvector;92;2048;h;256.95;7.657407396
clang++;-O2;bvector;93;2048;h;258.25;7.652009384
clang++;-O2;bvector;94;2048;h;258.33;7.653528233
clang++;-O2;bvector;95;2048;h;259.91;7.505357932
clang++;-O2;bvector;96;2048;h;258.26;7.647338571
clang++;-O2;bvector;97;2048;h;258.64;7.661726643
clang++;-O2;bvector;98;2048;h;260.88;7.501255683
clang++;-O2;bvector;99;2048;h;260.55;7.506950029
clang++;-O2;bvector;00;2048;i;192.82;5.772890972
clang++;-O2;bvector;01;2048;i;192.10;5.659172234
clang++;-O2;bvector;02;2048;i;193.05;5.685601529
clang++;-O2;bvector;03;2048;i;190.45;5.765046085
clang++;-O2;bvector;04;2048;i;191.14;5.767830044
clang++;-O2;bvector;05;2048;i;192.53;5.767076437
clang++;-O2;bvector;06;2048;i;190.98;5.758602143
clang++;-O2;bvector;07;2048;i;189.98;5.762618011
clang++;-O2;bvector;08;2048;i;192.72;5.656342088
clang++;-O2;bvector;09;2048;i;192.13;5.770151806
clang++;-O2;bvector;10;2048;i;192.84;5.658213567
clang++;-O2;bvector;11;2048;i;193.58;5.686830299
clang++;-O2;bvector;12;2048;i;190.93;5.769077899
clang++;-O2;bvector;13;2048;i;192.52;5.652186890
clang++;-O2;bvector;14;2048;i;192.07;5.648134683
clang++;-O2;bvector;15;2048;i;190.40;5.766899406
clang++;-O2;bvector;16;2048;i;189.37;5.761717076
clang++;-O2;bvector;17;2048;i;192.48;5.764643808
clang++;-O2;bvector;18;2048;i;191.35;5.763114679
clang++;-O2;bvector;19;2048;i;189.03;5.759722096
clang++;-O2;bvector;20;2048;i;190.79;5.765260221
clang++;-O2;bvector;21;2048;i;192.45;5.650501819
clang++;-O2;bvector;22;2048;i;191.58;5.652349874
clang++;-O2;bvector;23;2048;i;191.82;5.650156133
clang++;-O2;bvector;24;2048;i;192.31;5.649679151
clang++;-O2;bvector;25;2048;i;192.45;5.656141053
clang++;-O2;bvector;26;2048;i;189.25;5.763506372
clang++;-O2;bvector;27;2048;i;191.94;5.767474320
clang++;-O2;bvector;28;2048;i;193.26;5.687990157
clang++;-O2;bvector;29;2048;i;189.08;5.759968177
clang++;-O2;bvector;30;2048;i;192.11;5.656129080
clang++;-O2;bvector;31;2048;i;192.36;5.649674873
clang++;-O2;bvector;32;2048;i;192.12;5.685203668
clang++;-O2;bvector;33;2048;i;188.48;5.763615766
clang++;-O2;bvector;34;2048;i;187.62;5.759486376
clang++;-O2;bvector;35;2048;i;189.85;5.762680317
clang++;-O2;bvector;36;2048;i;191.37;5.769849040
clang++;-O2;bvector;37;2048;i;191.33;5.760828635
clang++;-O2;bvector;38;2048;i;193.13;5.668349558
clang++;-O2;bvector;39;2048;i;192.31;5.686609736
clang++;-O2;bvector;40;2048;i;188.66;5.761076199
clang++;-O2;bvector;41;2048;i;189.28;5.768553949
clang++;-O2;bvector;42;2048;i;186.86;5.760299957
clang++;-O2;bvector;43;2048;i;187.37;5.759978637
clang++;-O2;bvector;44;2048;i;187.59;5.760615718
clang++;-O2;bvector;45;2048;i;187.69;5.759109171
clang++;-O2;bvector;46;2048;i;188.01;5.759894730
clang++;-O2;bvector;47;2048;i;187.61;5.760211572
clang++;-O2;bvector;48;2048;i;189.29;5.764390264
clang++;-O2;bvector;49;2048;i;190.52;5.761643419
clang++;-O2;bvector;50;2048;i;192.69;5.657607194
clang++;-O2;bvector;51;2048;i;192.01;5.763489140
clang++;-O2;bvector;52;2048;i;192.36;5.766909484
clang++;-O2;bvector;53;2048;i;191.16;5.763759344
clang++;-O2;bvector;54;2048;i;188.77;5.759019513
clang++;-O2;bvector;55;2048;i;192.12;5.667645881
clang++;-O2;bvector;56;2048;i;191.65;5.764731362
clang++;-O2;bvector;57;2048;i;192.94;5.649465041
clang++;-O2;bvector;58;2048;i;193.22;5.764604284
clang++;-O2;bvector;59;2048;i;192.04;5.654778705
clang++;-O2;bvector;60;2048;i;193.31;5.762132964
clang++;-O2;bvector;61;2048;i;194.12;5.650845162
clang++;-O2;bvector;62;2048;i;192.75;5.763089493
clang++;-O2;bvector;63;2048;i;192.69;5.767684624
clang++;-O2;bvector;64;2048;i;189.43;5.761572025
clang++;-O2;bvector;65;2048;i;188.19;5.760859103
clang++;-O2;bvector;66;2048;i;192.19;5.664389674
clang++;-O2;bvector;67;2048;i;189.96;5.760121143
clang++;-O2;bvector;68;2048;i;188.67;5.760081438
clang++;-O2;bvector;69;2048;i;193.42;5.650615232
clang++;-O2;bvector;70;2048;i;192.97;5.656877720
clang++;-O2;bvector;71;2048;i;193.53;5.745173838
clang++;-O2;bvector;72;2048;i;193.43;5.682636378
clang++;-O2;bvector;73;2048;i;191.16;5.767265400
clang++;-O2;bvector;74;2048;i;192.74;5.686203607
clang++;-O2;bvector;75;2048;i;192.39;5.767435958
clang++;-O2;bvector;76;2048;i;189.94;5.763494540
clang++;-O2;bvector;77;2048;i;189.88;5.761018120
clang++;-O2;bvector;78;2048;i;189.24;5.761452001
clang++;-O2;bvector;79;2048;i;190.21;5.763569781
clang++;-O2;bvector;80;2048;i;190.12;5.764404040
clang++;-O2;bvector;81;2048;i;188.79;5.760722217
clang++;-O2;bvector;82;2048;i;188.22;5.760275631
clang++;-O2;bvector;83;2048;i;187.23;5.759520640
clang++;-O2;bvector;84;2048;i;187.76;5.758695006
clang++;-O2;bvector;85;2048;i;189.56;5.763573698
clang++;-O2;bvector;86;2048;i;191.96;5.681061914
clang++;-O2;bvector;87;2048;i;192.52;5.766468139
clang++;-O2;bvector;88;2048;i;188.95;5.760329312
clang++;-O2;bvector;89;2048;i;191.63;5.762737033
clang++;-O2;bvector;90;2048;i;189.97;5.760748044
clang++;-O2;bvector;91;2048;i;188.59;5.762014913
clang++;-O2;bvector;92;2048;i;188.11;5.759363977
clang++;-O2;bvector;93;2048;i;189.66;5.765109249
clang++;-O2;bvector;94;2048;i;189.02;5.764226357
clang++;-O2;bvector;95;2048;i;191.02;5.765725641
clang++;-O2;bvector;96;2048;i;204.77;5.786279478
clang++;-O2;bvector;97;2048;i;192.03;5.762102377
clang++;-O2;bvector;98;2048;i;190.59;5.762167489
clang++;-O2;bvector;99;2048;i;192.63;5.651049854
clang++;-O2;cvector;00;512;g;15.36;0.413313698
clang++;-O2;cvector;01;512;g;17.55;0.415035347
clang++;-O2;cvector;02;512;g;17.32;0.407597441
clang++;-O2;cvector;03;512;g;17.78;0.401130801
clang++;-O2;cvector;04;512;g;17.97;0.399060089
clang++;-O2;cvector;05;512;g;17.10;0.403078382
clang++;-O2;cvector;06;512;g;17.21;0.398383665
clang++;-O2;cvector;07;512;g;17.02;0.398788421
clang++;-O2;cvector;08;512;g;16.88;0.400195101
clang++;-O2;cvector;09;512;g;17.43;0.407144013
clang++;-O2;cvector;10;512;g;17.34;0.396643892
clang++;-O2;cvector;11;512;g;17.90;0.405436029
clang++;-O2;cvector;12;512;g;16.97;0.393615690
clang++;-O2;cvector;13;512;g;17.40;0.399339341
clang++;-O2;cvector;14;512;g;17.61;0.392859908
clang++;-O2;cvector;15;512;g;17.89;0.403846879
clang++;-O2;cvector;16;512;g;17.40;0.405183227
clang++;-O2;cvector;17;512;g;17.20;0.404764314
clang++;-O2;cvector;18;512;g;16.76;0.398695578
clang++;-O2;cvector;19;512;g;16.62;0.399986060
clang++;-O2;cvector;20;512;g;17.50;0.405938159
clang++;-O2;cvector;21;512;g;16.97;0.394355063
clang++;-O2;cvector;22;512;g;17.19;0.406071969
clang++;-O2;cvector;23;512;g;17.15;0.393486449
clang++;-O2;cvector;24;512;g;17.57;0.400968808
clang++;-O2;cvector;25;512;g;17.19;0.410071215
clang++;-O2;cvector;26;512;g;17.49;0.402632027
clang++;-O2;cvector;27;512;g;17.14;0.400904518
clang++;-O2;cvector;28;512;g;17.61;0.405705153
clang++;-O2;cvector;29;512;g;16.92;0.395534006
clang++;-O2;cvector;30;512;g;17.83;0.409884146
clang++;-O2;cvector;31;512;g;17.41;0.395179374
clang++;-O2;cvector;32;512;g;17.26;0.406306748
clang++;-O2;cvector;33;512;g;17.11;0.405222490
clang++;-O2;cvector;34;512;g;17.49;0.402164604
clang++;-O2;cvector;35;512;g;17.46;0.394055804
clang++;-O2;cvector;36;512;g;17.14;0.404041813
clang++;-O2;cvector;37;512;g;17.64;0.404894989
clang++;-O2;cvector;38;512;g;18.10;0.410422743
clang++;-O2;cvector;39;512;g;17.66;0.402402979
clang++;-O2;cvector;40;512;g;18.13;0.405258869
clang++;-O2;cvector;41;512;g;17.60;0.404997270
clang++;-O2;cvector;42;512;g;16.85;0.397041726
clang++;-O2;cvector;43;512;g;16.83;0.386789518
clang++;-O2;cvector;44;512;g;17.58;0.402410133
clang++;-O2;cvector;45;512;g;17.32;0.407585458
clang++;-O2;cvector;46;512;g;17.87;0.408330331
clang++;-O2;cvector;47;512;g;16.95;0.400363155
clang++;-O2;cvector;48;512;g;17.66;0.408561854
clang++;-O2;cvector;49;512;g;17.12;0.401070858
clang++;-O2;cvector;50;512;g;17.46;0.398498129
clang++;-O2;cvector;51;512;g;17.72;0.401173831
clang++;-O2;cvector;52;512;g;16.95;0.399808549
clang++;-O2;cvector;53;512;g;17.54;0.400545847
clang++;-O2;cvector;54;512;g;18.08;0.405292671
clang++;-O2;cvector;55;512;g;17.50;0.400595851
clang++;-O2;cvector;56;512;g;17.35;0.405996668
clang++;-O2;cvector;57;512;g;17.97;0.406600056
clang++;-O2;cvector;58;512;g;17.00;0.397677765
clang++;-O2;cvector;59;512;g;17.81;0.409995284
clang++;-O2;cvector;60;512;g;18.08;0.403842541
clang++;-O2;cvector;61;512;g;17.49;0.406302079
clang++;-O2;cvector;62;512;g;17.75;0.407225676
clang++;-O2;cvector;63;512;g;17.79;0.400323070
clang++;-O2;cvector;64;512;g;16.75;0.391573703
clang++;-O2;cvector;65;512;g;17.86;0.408172255
clang++;-O2;cvector;66;512;g;16.94;0.387605133
clang++;-O2;cvector;67;512;g;17.54;0.408341191
clang++;-O2;cvector;68;512;g;17.90;0.398372033
clang++;-O2;cvector;69;512;g;17.50;0.409782586
clang++;-O2;cvector;70;512;g;17.55;0.398980180
clang++;-O2;cvector;71;512;g;17.65;0.403137182
clang++;-O2;cvector;72;512;g;17.14;0.406401174
clang++;-O2;cvector;73;512;g;17.25;0.394449600
clang++;-O2;cvector;74;512;g;17.76;0.396962929
clang++;-O2;cvector;75;512;g;16.99;0.397162382
clang++;-O2;cvector;76;512;g;17.54;0.407023517
clang++;-O2;cvector;77;512;g;17.22;0.393396802
clang++;-O2;cvector;78;512;g;17.25;0.406149363
clang++;-O2;cvector;79;512;g;17.30;0.402068894
clang++;-O2;cvector;80;512;g;17.32;0.405715803
clang++;-O2;cvector;81;512;g;16.89;0.397080368
clang++;-O2;cvector;82;512;g;16.85;0.394617473
clang++;-O2;cvector;83;512;g;17.27;0.400123477
clang++;-O2;cvector;84;512;g;17.53;0.398816153
clang++;-O2;cvector;85;512;g;16.97;0.394298998
clang++;-O2;cvector;86;512;g;17.72;0.396039622
clang++;-O2;cvector;87;512;g;18.08;0.403092307
clang++;-O2;cvector;88;512;g;17.41;0.408000213
clang++;-O2;cvector;89;512;g;17.21;0.395294429
clang++;-O2;cvector;90;512;g;17.46;0.398952398
clang++;-O2;cvector;91;512;g;16.77;0.391988969
clang++;-O2;cvector;92;512;g;17.72;0.404505480
clang++;-O2;cvector;93;512;g;17.87;0.403325544
clang++;-O2;cvector;94;512;g;17.70;0.406933520
clang++;-O2;cvector;95;512;g;17.68;0.397081060
clang++;-O2;cvector;96;512;g;17.67;0.406120519
clang++;-O2;cvector;97;512;g;18.02;0.399012280
clang++;-O2;cvector;98;512;g;17.49;0.404827572
clang++;-O2;cvector;99;512;g;17.43;0.403554923
clang++;-O2;cvector;00;512;h;22.98;0.552230305
clang++;-O2;cvector;01;512;h;19.65;0.549011337
clang++;-O2;cvector;02;512;h;18.89;0.550492826
clang++;-O2;cvector;03;512;h;19.21;0.548534114
clang++;-O2;cvector;04;512;h;19.03;0.554477937
clang++;-O2;cvector;05;512;h;19.98;0.555500159
clang++;-O2;cvector;06;512;h;19.37;0.561728834
clang++;-O2;cvector;07;512;h;19.87;0.550538812
clang++;-O2;cvector;08;512;h;18.82;0.539927414
clang++;-O2;cvector;09;512;h;19.39;0.551330062
clang++;-O2;cvector;10;512;h;20.22;0.561324377
clang++;-O2;cvector;11;512;h;18.87;0.551094892
clang++;-O2;cvector;12;512;h;19.54;0.552261363
clang++;-O2;cvector;13;512;h;19.01;0.558731239
clang++;-O2;cvector;14;512;h;19.72;0.552074123
clang++;-O2;cvector;15;512;h;19.77;0.558773138
clang++;-O2;cvector;16;512;h;19.28;0.557744785
clang++;-O2;cvector;17;512;h;18.94;0.548805933
clang++;-O2;cvector;18;512;h;19.25;0.560581469
clang++;-O2;cvector;19;512;h;19.67;0.540240659
clang++;-O2;cvector;20;512;h;19.51;0.537822278
clang++;-O2;cvector;21;512;h;19.59;0.550065557
clang++;-O2;cvector;22;512;h;18.76;0.548014393
clang++;-O2;cvector;23;512;h;18.96;0.548134147
clang++;-O2;cvector;24;512;h;19.82;0.557179467
clang++;-O2;cvector;25;512;h;19.82;0.559347672
clang++;-O2;cvector;26;512;h;20.17;0.562163155
clang++;-O2;cvector;27;512;h;19.94;0.557003950
clang++;-O2;cvector;28;512;h;19.51;0.560554517
clang++;-O2;cvector;29;512;h;19.23;0.557577082
clang++;-O2;cvector;30;512;h;18.93;0.555832439
clang++;-O2;cvector;31;512;h;20.02;0.555915145
clang++;-O2;cvector;32;512;h;19.63;0.561129093
clang++;-O2;cvector;33;512;h;19.20;0.563327523
clang++;-O2;cvector;34;512;h;18.89;0.557909172
clang++;-O2;cvector;35;512;h;19.35;0.563644685
clang++;-O2;cvector;36;512;h;19.81;0.546027648
clang++;-O2;cvector;37;512;h;19.59;0.558920974
clang++;-O2;cvector;38;512;h;19.87;0.551202053
clang++;-O2;cvector;39;512;h;19.04;0.540870547
clang++;-O2;cvector;40;512;h;19.15;0.540987255
clang++;-O2;cvector;41;512;h;20.02;0.552416142
clang++;-O2;cvector;42;512;h;19.69;0.545073956
clang++;-O2;cvector;43;512;h;19.90;0.550119398
clang++;-O2;cvector;44;512;h;20.09;0.559877532
clang++;-O2;cvector;45;512;h;19.28;0.562586828
clang++;-O2;cvector;46;512;h;20.38;0.563562993
clang++;-O2;cvector;47;512;h;19.85;0.544137815
clang++;-O2;cvector;48;512;h;19.41;0.555765274
clang++;-O2;cvector;49;512;h;19.61;0.547182708
clang++;-O2;cvector;50;512;h;19.28;0.558085122
clang++;-O2;cvector;51;512;h;20.05;0.558915634
clang++;-O2;cvector;52;512;h;19.82;0.548784823
clang++;-O2;cvector;53;512;h;19.24;0.545882447
clang++;-O2;cvector;54;512;h;19.80;0.557696103
clang++;-O2;cvector;55;512;h;19.36;0.561918248
clang++;-O2;cvector;56;512;h;18.81;0.551547058
clang++;-O2;cvector;57;512;h;19.79;0.547496375
clang++;-O2;cvector;58;512;h;19.22;0.547832673
clang++;-O2;cvector;59;512;h;19.49;0.552369335
clang++;-O2;cvector;60;512;h;19.17;0.561799154
clang++;-O2;cvector;61;512;h;19.17;0.558150023
clang++;-O2;cvector;62;512;h;19.58;0.547750760
clang++;-O2;cvector;63;512;h;19.18;0.555376577
clang++;-O2;cvector;64;512;h;19.28;0.554125758
clang++;-O2;cvector;65;512;h;19.08;0.555181913
clang++;-O2;cvector;66;512;h;18.90;0.550390114
clang++;-O2;cvector;67;512;h;19.14;0.553947195
clang++;-O2;cvector;68;512;h;19.45;0.565273210
clang++;-O2;cvector;69;512;h;19.32;0.558485740
clang++;-O2;cvector;70;512;h;19.51;0.556834152
clang++;-O2;cvector;71;512;h;19.24;0.555097836
clang++;-O2;cvector;72;512;h;18.88;0.546241088
clang++;-O2;cvector;73;512;h;19.12;0.548019943
clang++;-O2;cvector;74;512;h;20.17;0.562444772
clang++;-O2;cvector;75;512;h;19.09;0.557715610
clang++;-O2;cvector;76;512;h;20.04;0.556561082
clang++;-O2;cvector;77;512;h;19.15;0.556948065
clang++;-O2;cvector;78;512;h;18.92;0.552950912
clang++;-O2;cvector;79;512;h;18.85;0.546085246
clang++;-O2;cvector;80;512;h;19.38;0.556377518
clang++;-O2;cvector;81;512;h;19.41;0.557555882
clang++;-O2;cvector;82;512;h;19.34;0.556559528
clang++;-O2;cvector;83;512;h;19.75;0.545548002
clang++;-O2;cvector;84;512;h;19.71;0.558363972
clang++;-O2;cvector;85;512;h;19.25;0.556198574
clang++;-O2;cvector;86;512;h;18.96;0.550453182
clang++;-O2;cvector;87;512;h;19.13;0.557568125
clang++;-O2;cvector;88;512;h;19.04;0.553052342
clang++;-O2;cvector;89;512;h;19.84;0.549513045
clang++;-O2;cvector;90;512;h;20.04;0.563757065
clang++;-O2;cvector;91;512;h;19.23;0.556268214
clang++;-O2;cvector;92;512;h;19.36;0.562688537
clang++;-O2;cvector;93;512;h;19.07;0.555640702
clang++;-O2;cvector;94;512;h;19.31;0.563306763
clang++;-O2;cvector;95;512;h;19.50;0.550012008
clang++;-O2;cvector;96;512;h;19.63;0.547553641
clang++;-O2;cvector;97;512;h;19.51;0.539732490
clang++;-O2;cvector;98;512;h;19.89;0.558301085
clang++;-O2;cvector;99;512;h;19.88;0.541042469
clang++;-O2;cvector;00;512;i;7.99;0.223175157
clang++;-O2;cvector;01;512;i;7.71;0.221307936
clang++;-O2;cvector;02;512;i;7.96;0.221935579
clang++;-O2;cvector;03;512;i;7.87;0.219043843
clang++;-O2;cvector;04;512;i;8.02;0.222254786
clang++;-O2;cvector;05;512;i;8.12;0.221337751
clang++;-O2;cvector;06;512;i;7.66;0.218797913
clang++;-O2;cvector;07;512;i;8.04;0.218961479
clang++;-O2;cvector;08;512;i;7.61;0.216893042
clang++;-O2;cvector;09;512;i;8.11;0.222815033
clang++;-O2;cvector;10;512;i;7.75;0.218116830
clang++;-O2;cvector;11;512;i;7.90;0.220992987
clang++;-O2;cvector;12;512;i;8.01;0.222810775
clang++;-O2;cvector;13;512;i;7.74;0.220903168
clang++;-O2;cvector;14;512;i;7.54;0.220448689
clang++;-O2;cvector;15;512;i;7.75;0.218924059
clang++;-O2;cvector;16;512;i;7.93;0.217039977
clang++;-O2;cvector;17;512;i;7.70;0.220638073
clang++;-O2;cvector;18;512;i;7.62;0.217754062
clang++;-O2;cvector;19;512;i;8.20;0.223095227
clang++;-O2;cvector;20;512;i;8.14;0.220015909
clang++;-O2;cvector;21;512;i;7.87;0.220984801
clang++;-O2;cvector;22;512;i;7.78;0.220382705
clang++;-O2;cvector;23;512;i;7.41;0.219336550
clang++;-O2;cvector;24;512;i;7.40;0.219410428
clang++;-O2;cvector;25;512;i;7.64;0.219663341
clang++;-O2;cvector;26;512;i;7.51;0.219365263
clang++;-O2;cvector;27;512;i;7.51;0.219813752
clang++;-O2;cvector;28;512;i;7.35;0.219704317
clang++;-O2;cvector;29;512;i;7.52;0.219577650
clang++;-O2;cvector;30;512;i;7.58;0.219682657
clang++;-O2;cvector;31;512;i;7.59;0.219359703
clang++;-O2;cvector;32;512;i;7.93;0.219381754
clang++;-O2;cvector;33;512;i;8.04;0.220906414
clang++;-O2;cvector;34;512;i;8.19;0.223782803
clang++;-O2;cvector;35;512;i;8.12;0.221564475
clang++;-O2;cvector;36;512;i;8.05;0.219335288
clang++;-O2;cvector;37;512;i;7.67;0.218618577
clang++;-O2;cvector;38;512;i;7.80;0.222984810
clang++;-O2;cvector;39;512;i;7.87;0.218710429
clang++;-O2;cvector;40;512;i;8.36;0.223053018
clang++;-O2;cvector;41;512;i;8.18;0.221785598
clang++;-O2;cvector;42;512;i;7.76;0.220929308
clang++;-O2;cvector;43;512;i;7.83;0.220372086
clang++;-O2;cvector;44;512;i;7.79;0.218501578
clang++;-O2;cvector;45;512;i;7.94;0.221034765
clang++;-O2;cvector;46;512;i;7.81;0.220432008
clang++;-O2;cvector;47;512;i;7.62;0.219581417
clang++;-O2;cvector;48;512;i;7.72;0.219663982
clang++;-O2;cvector;49;512;i;7.58;0.219360946
clang++;-O2;cvector;50;512;i;7.68;0.219602037
clang++;-O2;cvector;51;512;i;7.55;0.219459820
clang++;-O2;cvector;52;512;i;7.74;0.221386883
clang++;-O2;cvector;53;512;i;7.77;0.221052357
clang++;-O2;cvector;54;512;i;7.83;0.219134872
clang++;-O2;cvector;55;512;i;7.82;0.220939326
clang++;-O2;cvector;56;512;i;7.75;0.220179035
clang++;-O2;cvector;57;512;i;8.04;0.222775319
clang++;-O2;cvector;58;512;i;7.74;0.219972578
clang++;-O2;cvector;59;512;i;7.90;0.218592439
clang++;-O2;cvector;60;512;i;7.76;0.217263955
clang++;-O2;cvector;61;512;i;8.24;0.222527295
clang++;-O2;cvector;62;512;i;7.96;0.220947131
clang++;-O2;cvector;63;512;i;7.54;0.220037380
clang++;-O2;cvector;64;512;i;7.37;0.219525102
clang++;-O2;cvector;65;512;i;7.34;0.219569806
clang++;-O2;cvector;66;512;i;7.40;0.219242574
clang++;-O2;cvector;67;512;i;7.40;0.219362388
clang++;-O2;cvector;68;512;i;7.51;0.219376254
clang++;-O2;cvector;69;512;i;7.51;0.219494094
clang++;-O2;cvector;70;512;i;7.75;0.219301594
clang++;-O2;cvector;71;512;i;7.94;0.221946119
clang++;-O2;cvector;72;512;i;7.77;0.220184977
