engine;pkg;cpu;sleep;diff
mt11213b;0.47;0.015454620;0.45;.02
mt11213b;0.49;0.015555970;0.33;.16
mt11213b;0.43;0.015539950;0.31;.12
mt11213b;0.44;0.015473285;0.32;.12
mt11213b;0.47;0.015543576;0.32;.15
mt11213b;0.47;0.015565927;0.34;.13
rand;3.95;0.153020583;3.02;.93
rand;3.89;0.152965400;3.04;.85
rand;3.99;0.153130454;3.00;.99
rand;3.91;0.152862207;3.02;.89
rand;3.96;0.152957307;3.04;.92
rand;3.93;0.153011194;3.09;.84
rand;3.98;0.153103588;3.02;.96
rand;3.98;0.153070406;3.02;.96
rand;3.90;0.153005892;3.02;.88
rand;3.81;0.152983664;3.01;.80
rand;3.85;0.152973411;3.00;.85
rand;3.84;0.152952540;3.03;.81
rand;3.99;0.152996380;3.00;.99
rand;3.88;0.154143152;3.10;.78
rand;3.84;0.152930164;3.02;.82
rand;3.85;0.152960057;3.01;.84
rand;3.84;0.152859480;2.99;.85
rand;3.84;0.152860154;3.00;.84
rand;3.81;0.152982248;3.03;.78
rand;3.84;0.152913699;3.02;.82
rand;4.09;0.152954199;3.02;1.07
rand;3.94;0.153085925;3.05;.89
rand;3.85;0.153012052;3.01;.84
rand;3.94;0.153081304;3.00;.94
rand;3.82;0.152954469;3.02;.80
rand;3.88;0.153083671;3.00;.88
rand;3.85;0.152956513;3.10;.75
rand;3.94;0.152941576;3.03;.91
rand;3.99;0.153028773;2.99;1.00
rand;3.93;0.153087989;3.03;.90
rand;3.96;0.153061700;3.03;.93
rand;3.94;0.153035132;3.03;.91
rand;3.97;0.153084542;3.03;.94
rand;4.00;0.153095403;3.03;.97
rand;3.91;0.153022206;3.12;.79
rand;3.96;0.153019211;3.02;.94
rand;3.96;0.153042966;3.03;.93
rand;3.94;0.153074663;3.05;.89
rand;3.93;0.153040565;3.03;.90
rand;3.96;0.153040630;3.01;.95
rand;3.93;0.153063252;3.03;.90
rand;4.05;0.141929509;2.80;1.25
rand;3.95;0.153016111;3.03;.92
rand;3.89;0.153041177;3.03;.86
rand;3.85;0.152926773;2.99;.86
rand;3.92;0.152939449;2.99;.93
rand;3.89;0.152998012;3.03;.86
rand;3.94;0.153025464;3.12;.82
rand;3.95;0.153025341;3.01;.94
rand;4.00;0.153091625;3.01;.99
rand;3.95;0.153022336;3.03;.92
rand;3.89;0.153033186;2.98;.91
rand;3.93;0.153055558;2.96;.97
rand;3.91;0.153047044;3.00;.91
rand;3.96;0.152905629;3.02;.94
rand;3.86;0.152961277;3.03;.83
rand;3.92;0.153152051;3.02;.90
rand;3.91;0.152905394;3.01;.90
rand;3.82;0.152921091;3.03;.79
rand;3.82;0.152992390;3.03;.79
rand;3.94;0.152966172;3.00;.94
rand;3.83;0.152886105;3.00;.83
rand;4.17;0.153050379;2.99;1.18
rand;3.92;0.152966182;3.03;.89
rand;3.83;0.153009100;3.01;.82
rand;3.82;0.152916920;2.98;.84
rand;3.93;0.153068717;3.03;.90
rand;3.88;0.152981750;3.01;.87
rand;3.94;0.153043421;3.11;.83
rand;3.93;0.153037279;3.02;.91
rand;4.14;0.157078005;3.07;1.07
rand;3.95;0.153078054;2.99;.96
rand;3.92;0.153085218;3.01;.91
rand;3.90;0.152866227;2.98;.92
rand;3.93;0.153083999;3.01;.92
rand;3.90;0.153009371;3.01;.89
rand;3.91;0.152973047;3.15;.76
rand;3.96;0.153045409;2.99;.97
rand;4.02;0.153011756;2.98;1.04
rand;3.94;0.153055358;3.03;.91
rand;3.91;0.153123169;3.01;.90
rand;3.92;0.153007949;3.01;.91
rand;3.84;0.152931694;3.00;.84
rand;3.93;0.153052332;2.99;.94
rand;3.94;0.153025945;3.06;.88
rand;3.94;0.153015804;3.01;.93
rand;3.83;0.152947559;3.03;.80
rand;3.96;0.153117905;3.03;.93
rand;3.90;0.153159231;3.02;.88
rand;3.84;0.152926100;3.03;.81
rand;3.91;0.152942618;3.04;.87
rand;4.13;0.153031736;3.03;1.10
rand;3.94;0.153051029;3.04;.90
rand;3.92;0.153024661;3.00;.92
rand;3.95;0.153080306;3.01;.94
rand;3.85;0.152937889;3.02;.83
rand;3.88;0.152906106;3.01;.87
rand;3.94;0.153029205;3.11;.83
rand;3.95;0.153047110;3.02;.93
rand;3.94;0.152997992;3.03;.91
ranlux24_base;1.29;0.050321606;1.01;.28
ranlux24_base;1.32;0.050145249;1.02;.30
ranlux24_base;1.33;0.050001491;1.00;.33
ranlux24_base;1.31;0.049993195;1.00;.31
ranlux24_base;1.34;0.050582586;1.02;.32
ranlux24_base;1.34;0.050358327;1.00;.34
ranlux24_base;1.52;0.049933033;0.99;.53
ranlux24_base;1.31;0.050409483;1.00;.31
ranlux24_base;1.31;0.050477850;1.01;.30
ranlux24_base;1.32;0.050173161;0.98;.34
ranlux24_base;1.34;0.050247170;1.09;.25
ranlux24_base;1.32;0.050472250;1.00;.32
ranlux24_base;1.32;0.049913787;1.01;.31
ranlux24_base;1.32;0.050371683;1.01;.31
ranlux24_base;1.32;0.050550847;1.08;.24
ranlux24_base;1.28;0.049895433;0.99;.29
ranlux24_base;1.37;0.050524908;1.03;.34
ranlux24_base;1.33;0.049954783;1.04;.29
ranlux24_base;1.33;0.050234747;1.02;.31
ranlux24_base;1.44;0.049878692;0.97;.47
ranlux24_base;1.32;0.049901214;1.02;.30
ranlux24_base;1.32;0.050087171;1.01;.31
ranlux24_base;1.35;0.050578978;1.03;.32
ranlux24_base;1.51;0.050333140;1.01;.50
ranlux24_base;1.35;0.050500522;1.01;.34
ranlux24_base;1.31;0.050204541;1.03;.28
ranlux24_base;1.32;0.050076431;1.01;.31
ranlux24_base;1.34;0.050673225;1.12;.22
ranlux24_base;1.30;0.050491225;0.99;.31
ranlux24_base;1.33;0.050322320;1.01;.32
ranlux24_base;1.31;0.050617721;1.01;.30
ranlux24_base;1.32;0.050259362;1.09;.23
ranlux24_base;1.30;0.050113390;1.00;.30
ranlux24_base;1.32;0.050008394;1.01;.31
ranlux24_base;1.31;0.050847600;1.01;.30
ranlux24_base;1.32;0.050118829;1.01;.31
ranlux24_base;1.47;0.050566479;0.99;.48
ranlux24_base;1.35;0.050786778;1.04;.31
ranlux24_base;1.32;0.050050934;1.01;.31
ranlux24_base;1.33;0.050065139;1.01;.32
ranlux24_base;1.49;0.050431774;1.02;.47
ranlux24_base;1.34;0.050565624;1.00;.34
ranlux24_base;1.32;0.050057525;1.01;.31
ranlux24_base;1.32;0.050104874;1.02;.30
ranlux24_base;1.36;0.050925696;1.15;.21
ranlux24_base;1.32;0.050285591;1.00;.32
ranlux24_base;1.33;0.049994548;1.01;.32
ranlux24_base;1.32;0.050057418;1.01;.31
ranlux24_base;1.32;0.050322540;1.05;.27
ranlux24_base;1.35;0.050522234;0.99;.36
ranlux24_base;1.29;0.049862852;0.98;.31
ranlux24_base;1.35;0.050606741;1.03;.32
ranlux24_base;1.33;0.050343208;1.01;.32
ranlux24_base;1.51;0.050775496;1.01;.50
ranlux24_base;1.34;0.050458985;1.00;.34
ranlux24_base;1.31;0.050653789;1.04;.27
ranlux24_base;1.34;0.050853552;1.03;.31
ranlux24_base;1.44;0.050269652;1.03;.41
ranlux24_base;1.31;0.050866105;1.01;.30
ranlux24_base;1.32;0.050342678;1.01;.31
ranlux24_base;1.34;0.050657856;1.03;.31
ranlux24_base;1.32;0.050269532;1.17;.15
ranlux24_base;1.34;0.050428357;1.00;.34
ranlux24_base;1.36;0.050363327;1.01;.35
ranlux24_base;1.32;0.050053327;0.98;.34
ranlux24_base;1.32;0.050081259;1.04;.28
ranlux24_base;1.33;0.050202567;1.01;.32
ranlux24_base;1.30;0.049903087;1.01;.29
ranlux24_base;1.33;0.050197637;1.01;.32
ranlux24_base;1.34;0.050259382;1.01;.33
ranlux24_base;1.52;0.050202626;0.99;.53
ranlux24_base;1.32;0.049944204;1.01;.31
ranlux24_base;1.32;0.050165798;1.01;.31
ranlux24_base;1.32;0.049875435;1.01;.31
ranlux24_base;1.39;0.050587134;1.02;.37
ranlux24_base;1.31;0.050070688;1.00;.31
ranlux24_base;1.32;0.049889872;0.99;.33
ranlux24_base;1.32;0.050065621;1.01;.31
ranlux24_base;1.33;0.049711971;1.19;.14
ranlux24_base;1.31;0.050441753;1.00;.31
ranlux24_base;1.32;0.050211964;1.01;.31
ranlux24_base;1.32;0.050668175;1.01;.31
ranlux24_base;1.36;0.050719591;1.03;.33
ranlux24_base;1.36;0.050469334;1.00;.36
ranlux24_base;1.32;0.050189001;1.01;.31
ranlux24_base;1.31;0.050556128;1.03;.28
ranlux24_base;1.29;0.050027100;1.01;.28
ranlux24_base;1.55;0.050195186;1.00;.55
ranlux24_base;1.36;0.050610719;1.03;.33
ranlux24_base;1.31;0.050517915;1.00;.31
ranlux24_base;1.35;0.050841799;1.09;.26
ranlux24_base;1.33;0.050117508;1.05;.28
ranlux24_base;1.31;0.050224046;1.00;.31
ranlux24_base;1.31;0.050021879;1.00;.31
ranlux24_base;1.32;0.050028582;1.01;.31
ranlux24_base;1.32;0.049928665;1.11;.21
ranlux24_base;1.30;0.049880194;0.99;.31
ranlux24_base;1.35;0.050222804;1.01;.34
ranlux24_base;1.29;0.050006841;1.01;.28
ranlux24_base;1.31;0.050347387;1.01;.30
ranlux48_base;1.14;0.037779885;0.76;.38
ranlux48_base;1.01;0.037728520;0.75;.26
ranlux48_base;1.04;0.037710537;0.77;.27
ranlux48_base;1.02;0.037711047;0.75;.27
ranlux48_base;1.04;0.037739992;0.77;.27
ranlux48_base;1.19;0.037776269;0.77;.42
ranlux48_base;1.01;0.037703784;0.77;.24
ranlux48_base;1.03;0.037697121;0.77;.26
ranlux48_base;1.04;0.037721758;0.76;.28
ranlux48_base;1.05;0.037701189;0.75;.30
ranlux48_base;1.02;0.037699556;0.87;.15
ranlux48_base;1.00;0.037764167;0.77;.23
ranlux48_base;1.00;0.037728300;0.75;.25
ranlux48_base;1.01;0.037756052;0.76;.25
ranlux48_base;1.03;0.037683216;0.75;.28
ranlux48_base;1.04;0.037728781;0.78;.26
ranlux48_base;1.14;0.037769367;0.74;.40
ranlux48_base;1.02;0.037727198;0.75;.27
ranlux48_base;1.01;0.037750210;0.77;.24
ranlux48_base;1.00;0.037766642;0.76;.24
ranlux48_base;1.03;0.037764157;0.78;.25
ranlux48_base;1.18;0.037732558;0.80;.38
ranlux48_base;0.99;0.037715235;0.75;.24
ranlux48_base;1.03;0.037797429;0.78;.25
ranlux48_base;1.03;0.037750852;0.78;.25
ranlux48_base;1.00;0.037829038;0.76;.24
ranlux48_base;1.05;0.037712972;0.97;.08
ranlux48_base;1.00;0.037738269;0.75;.25
ranlux48_base;1.03;0.037768435;0.75;.28
ranlux48_base;1.03;0.037663539;0.77;.26
ranlux48_base;1.00;0.037765699;0.76;.24
ranlux48_base;1.06;0.037731305;0.78;.28
ranlux48_base;1.12;0.037731986;0.74;.38
ranlux48_base;1.00;0.037746705;0.76;.24
ranlux48_base;1.04;0.037704235;0.78;.26
ranlux48_base;1.03;0.037734772;0.75;.28
ranlux48_base;1.05;0.037658319;0.83;.22
ranlux48_base;1.21;0.037721087;0.81;.40
ranlux48_base;1.01;0.037739260;0.76;.25
ranlux48_base;1.03;0.037712530;0.78;.25
ranlux48_base;1.01;0.037695078;0.75;.26
ranlux48_base;1.00;0.037736786;0.75;.25
ranlux48_base;1.02;0.037711128;0.87;.15
ranlux48_base;1.00;0.037765289;0.77;.23
ranlux48_base;1.04;0.037742396;0.78;.26
ranlux48_base;1.03;0.037751944;0.78;.25
ranlux48_base;1.04;0.037764888;0.78;.26
ranlux48_base;1.04;0.037722068;0.79;.25
ranlux48_base;1.14;0.037776430;0.76;.38
ranlux48_base;1.00;0.037734962;0.75;.25
ranlux48_base;1.04;0.037684408;0.78;.26
ranlux48_base;1.00;0.037751944;0.75;.25
ranlux48_base;1.05;0.037749570;0.78;.27
ranlux48_base;1.16;0.037758257;0.78;.38
ranlux48_base;1.02;0.037693635;0.74;.28
ranlux48_base;1.05;0.037687574;0.78;.27
ranlux48_base;1.04;0.037755390;0.79;.25
ranlux48_base;1.01;0.037686803;0.76;.25
ranlux48_base;1.05;0.037736665;0.94;.11
ranlux48_base;1.00;0.037674058;0.75;.25
ranlux48_base;1.04;0.037728410;0.75;.29
ranlux48_base;1.05;0.037724092;0.77;.28
ranlux48_base;1.01;0.037749409;0.76;.25
ranlux48_base;1.04;0.037688566;0.77;.27
ranlux48_base;1.13;0.037692403;0.75;.38
ranlux48_base;1.00;0.037694697;0.75;.25
ranlux48_base;1.03;0.037819610;0.78;.25
ranlux48_base;1.03;0.037772973;0.77;.26
ranlux48_base;1.00;0.037618926;0.76;.24
ranlux48_base;1.10;0.037718171;0.79;.31
ranlux48_base;1.00;0.037774847;0.75;.25
ranlux48_base;1.05;0.037800735;0.75;.30
ranlux48_base;1.05;0.037743619;0.77;.28
ranlux48_base;1.06;0.037755591;0.78;.28
ranlux48_base;1.03;0.037693505;0.84;.19
ranlux48_base;1.01;0.037717420;0.76;.25
ranlux48_base;1.04;0.037838495;0.77;.27
ranlux48_base;1.00;0.037738348;0.75;.25
ranlux48_base;1.05;0.037706599;0.78;.27
ranlux48_base;1.06;0.037765469;0.77;.29
ranlux48_base;1.11;0.037722590;0.73;.38
ranlux48_base;1.05;0.037668448;0.76;.29
ranlux48_base;1.05;0.037741244;0.78;.27
ranlux48_base;1.04;0.037735062;0.75;.29
ranlux48_base;1.06;0.037690239;0.77;.29
ranlux48_base;1.18;0.037681603;0.80;.38
ranlux48_base;0.99;0.037741163;0.74;.25
ranlux48_base;1.03;0.037738148;0.78;.25
ranlux48_base;1.02;0.037718361;0.76;.26
ranlux48_base;1.05;0.037699466;0.75;.30
ranlux48_base;1.01;0.037688506;0.94;.07
ranlux48_base;0.98;0.037755130;0.74;.24
ranlux48_base;1.03;0.037743228;0.77;.26
ranlux48_base;1.00;0.037770358;0.76;.24
ranlux48_base;1.05;0.037745501;0.78;.27
ranlux48_base;1.02;0.037729582;0.77;.25
ranlux48_base;1.19;0.037771720;0.76;.43
ranlux48_base;1.04;0.037752295;0.77;.27
ranlux48_base;1.02;0.037740312;0.76;.26
ranlux48_base;1.04;0.037775898;0.78;.26
ranlux24;12.48;0.467510972;9.19;3.29
ranlux24;12.40;0.464451739;9.11;3.29
ranlux24;12.42;0.465519043;9.14;3.28
ranlux24;12.53;0.469611473;9.26;3.27
ranlux24;12.60;0.464906861;9.13;3.47
ranlux24;12.46;0.466061902;9.14;3.32
ranlux24;12.33;0.462812871;9.09;3.24
ranlux24;12.33;0.462722162;9.08;3.25
ranlux24;12.30;0.462613657;9.21;3.09
ranlux24;12.18;0.465861483;9.12;3.06
ranlux24;12.33;0.464153342;9.08;3.25
ranlux24;12.37;0.466887891;9.18;3.19
ranlux24;12.30;0.462755912;9.05;3.25
ranlux24;12.10;0.463133765;9.11;2.99
ranlux24;12.36;0.462543573;9.07;3.29
ranlux24;12.44;0.467499140;9.15;3.29
ranlux24;12.31;0.462638954;9.04;3.27
ranlux24;12.53;0.471374530;9.21;3.32
ranlux24;12.48;0.463608851;9.05;3.43
ranlux24;12.40;0.465737542;9.13;3.27
ranlux24;12.56;0.463299539;9.11;3.45
ranlux24;12.18;0.465225255;9.09;3.09
ranlux24;12.33;0.462810387;9.06;3.27
ranlux24;12.23;0.463198647;9.03;3.20
ranlux24;12.31;0.470131167;9.20;3.11
ranlux24;12.36;0.471846281;9.24;3.12
ranlux24;12.23;0.467379357;9.15;3.08
ranlux24;12.20;0.465789716;9.12;3.08
ranlux24;12.47;0.463763964;9.08;3.39
ranlux24;12.31;0.464249372;9.04;3.27
ranlux24;12.38;0.464228685;9.08;3.30
ranlux24;12.56;0.471209615;9.23;3.33
ranlux24;12.52;0.469379160;9.23;3.29
ranlux24;12.55;0.469105546;9.20;3.35
ranlux24;12.39;0.465451297;9.09;3.30
ranlux24;12.41;0.465033164;9.10;3.31
ranlux24;12.37;0.465947440;9.15;3.22
ranlux24;12.30;0.464715574;9.16;3.14
ranlux24;12.41;0.466782893;9.16;3.25
ranlux24;12.41;0.464975955;9.11;3.30
ranlux24;12.36;0.464050551;9.10;3.26
ranlux24;12.31;0.463542043;9.09;3.22
ranlux24;12.28;0.462994725;9.16;3.12
ranlux24;12.26;0.466073133;9.09;3.17
ranlux24;12.44;0.463359357;9.06;3.38
ranlux24;12.42;0.464690497;9.12;3.30
ranlux24;12.46;0.468962350;9.18;3.28
ranlux24;12.30;0.463315460;9.12;3.18
ranlux24;12.43;0.466966095;9.13;3.30
ranlux24;12.33;0.463173868;9.09;3.24
ranlux24;12.34;0.465601949;9.12;3.22
ranlux24;12.54;0.470243993;9.19;3.35
ranlux24;12.53;0.468881190;9.21;3.32
ranlux24;12.39;0.463047684;9.10;3.29
ranlux24;12.49;0.465378471;9.14;3.35
ranlux24;12.46;0.468178499;9.22;3.24
ranlux24;12.55;0.470122929;9.20;3.35
ranlux24;12.49;0.464578746;9.11;3.38
ranlux24;12.35;0.462609945;9.05;3.30
ranlux24;12.33;0.462727920;9.08;3.25
ranlux24;12.41;0.466026931;9.14;3.27
ranlux24;12.40;0.463688998;9.12;3.28
ranlux24;12.38;0.466945795;9.22;3.16
ranlux24;12.37;0.471168095;9.25;3.12
ranlux24;12.35;0.463794205;9.12;3.23
ranlux24;12.23;0.465100720;9.14;3.09
ranlux24;12.36;0.463024577;9.13;3.23
ranlux24;12.41;0.463813150;9.15;3.26
ranlux24;12.46;0.465606797;9.11;3.35
ranlux24;12.41;0.465799474;9.15;3.26
ranlux24;12.48;0.465478058;9.10;3.38
ranlux24;12.42;0.465709117;9.28;3.14
ranlux24;12.36;0.462537217;9.07;3.29
ranlux24;12.39;0.464784732;9.06;3.33
ranlux24;12.62;0.472275138;9.28;3.34
ranlux24;12.34;0.464189831;9.09;3.25
ranlux24;12.37;0.464148332;9.21;3.16
ranlux24;12.19;0.465416557;9.11;3.08
ranlux24;12.51;0.467415645;9.14;3.37
ranlux24;12.36;0.466730037;9.13;3.23
ranlux24;12.44;0.468614553;9.17;3.27
ranlux24;12.47;0.467394568;9.30;3.17
ranlux24;12.43;0.464819598;9.11;3.32
ranlux24;12.39;0.463326790;9.08;3.31
ranlux24;12.37;0.466142771;9.30;3.07
ranlux24;12.58;0.468638539;9.18;3.40
ranlux24;12.40;0.464553645;9.14;3.26
ranlux24;12.43;0.466314910;9.14;3.29
ranlux24;12.30;0.464874790;9.13;3.17
ranlux24;12.38;0.463801081;9.08;3.30
ranlux24;12.39;0.465087555;9.08;3.31
ranlux24;12.49;0.463801997;9.10;3.39
ranlux24;12.52;0.469517223;9.20;3.32
ranlux24;12.43;0.468147920;9.18;3.25
ranlux24;12.38;0.464272366;9.08;3.30
ranlux24;12.54;0.467510920;9.11;3.43
ranlux24;12.60;0.468089807;9.20;3.40
ranlux24;12.31;0.463433981;9.09;3.22
ranlux24;12.36;0.463324286;9.06;3.30
ranlux24;12.25;0.463902816;9.09;3.16
ranlux48;41.70;1.566007554;30.72;10.98
ranlux48;41.53;1.566306107;30.69;10.84
ranlux48;41.56;1.566925616;30.82;10.74
ranlux48;41.68;1.564814151;30.61;11.07
ranlux48;42.16;1.567014133;30.59;11.57
ranlux48;41.05;1.568839407;30.76;10.29
ranlux48;41.46;1.563023612;30.70;10.76
ranlux48;41.72;1.565378599;30.69;11.03
ranlux48;40.96;1.565008919;30.62;10.34
ranlux48;41.00;1.567485743;30.79;10.21
ranlux48;41.52;1.565816270;30.79;10.73
ranlux48;41.54;1.564478731;30.63;10.91
ranlux48;41.61;1.566308478;30.55;11.06
ranlux48;41.75;1.565034562;30.68;11.07
ranlux48;41.59;1.564738209;30.74;10.85
ranlux48;41.84;1.567346880;30.80;11.04
ranlux48;41.67;1.565026130;30.54;11.13
ranlux48;41.59;1.563650469;30.58;11.01
ranlux48;41.47;1.566596524;30.70;10.77
ranlux48;41.79;1.565906169;30.66;11.13
ranlux48;41.68;1.564653577;30.63;11.05
ranlux48;41.76;1.565195177;30.60;11.16
ranlux48;41.56;1.565561861;30.56;11.00
ranlux48;41.67;1.564690014;30.54;11.13
ranlux48;41.60;1.565360775;30.60;11.00
ranlux48;41.58;1.564667909;30.57;11.01
ranlux48;41.52;1.565073302;30.58;10.94
ranlux48;41.53;1.565942068;30.66;10.87
ranlux48;41.79;1.564868485;30.61;11.18
ranlux48;41.64;1.565927173;30.68;10.96
ranlux48;41.77;1.565758208;30.68;11.09
ranlux48;41.78;1.564799969;30.85;10.93
ranlux48;41.81;1.565797642;30.70;11.11
ranlux48;41.61;1.565656988;30.69;10.92
ranlux48;41.53;1.565207995;30.71;10.82
ranlux48;41.07;1.566998338;30.75;10.32
ranlux48;41.57;1.564622192;30.63;10.94
ranlux48;41.71;1.565575026;30.64;11.07
ranlux48;41.67;1.564053195;30.60;11.07
ranlux48;41.51;1.565156754;30.69;10.82
ranlux48;41.59;1.564849371;30.79;10.80
ranlux48;41.71;1.565536414;30.65;11.06
ranlux48;41.64;1.565752016;30.66;10.98
ranlux48;41.79;1.566228482;30.71;11.08
ranlux48;41.60;1.565191468;30.67;10.93
ranlux48;41.76;1.565964655;30.68;11.08
ranlux48;41.58;1.566679492;30.62;10.96
ranlux48;41.62;1.564593631;30.64;10.98
ranlux48;41.59;1.564518473;30.62;10.97
ranlux48;41.65;1.566037728;30.64;11.01
ranlux48;41.82;1.566281059;30.78;11.04
ranlux48;41.61;1.565221535;30.69;10.92
ranlux48;41.59;1.564518353;30.61;10.98
ranlux48;41.86;1.567030147;30.88;10.98
ranlux48;41.74;1.564369198;30.65;11.09
ranlux48;41.52;1.564454265;30.57;10.95
ranlux48;41.63;1.566045832;30.55;11.08
ranlux48;41.66;1.565907338;30.66;11.00
ranlux48;41.67;1.567104771;30.62;11.05
ranlux48;41.78;1.565344931;30.69;11.09
ranlux48;41.60;1.565398055;30.69;10.91
ranlux48;41.67;1.565253856;30.57;11.10
ranlux48;41.56;1.564103869;30.73;10.83
ranlux48;41.64;1.564913506;30.64;11.00
ranlux48;41.62;1.565998119;30.68;10.94
ranlux48;41.61;1.564510949;30.64;10.97
ranlux48;41.77;1.565412218;30.89;10.88
ranlux48;41.84;1.565033201;30.75;11.09
ranlux48;40.98;1.567101455;30.75;10.23
ranlux48;41.64;1.565475524;30.66;10.98
ranlux48;41.66;1.565387880;30.72;10.94
ranlux48;40.96;1.565990756;30.70;10.26
ranlux48;40.99;1.566739119;30.60;10.39
ranlux48;41.65;1.566161138;30.76;10.89
ranlux48;41.04;1.567666317;30.77;10.27
ranlux48;41.04;1.565949345;30.78;10.26
ranlux48;41.78;1.566111835;30.80;10.98
ranlux48;41.83;1.566088454;30.79;11.04
ranlux48;41.44;1.564313240;30.74;10.70
ranlux48;41.44;1.564485208;30.80;10.64
ranlux48;41.76;1.565922205;30.84;10.92
ranlux48;40.96;1.567212211;30.70;10.26
ranlux48;41.57;1.564091466;30.73;10.84
ranlux48;41.56;1.564249331;30.70;10.86
ranlux48;40.97;1.567874218;30.78;10.19
ranlux48;41.61;1.566034192;30.79;10.82
ranlux48;41.65;1.564463150;30.73;10.92
ranlux48;41.69;1.565187552;30.76;10.93
ranlux48;41.84;1.565045798;30.80;11.04
ranlux48;41.82;1.566593060;30.87;10.95
ranlux48;41.83;1.565244949;30.80;11.03
ranlux48;41.74;1.566350663;30.82;10.92
ranlux48;41.72;1.565142664;30.85;10.87
ranlux48;41.86;1.564591145;30.73;11.13
ranlux48;41.55;1.564112902;30.67;10.88
ranlux48;41.50;1.564720246;30.79;10.71
ranlux48;40.97;1.565187203;30.67;10.30
ranlux48;41.67;1.564989897;30.75;10.92
ranlux48;41.78;1.566083741;30.68;11.10
ranlux48;41.76;1.566502337;30.75;11.01
xoroshiro128+;0.30;0.010412725;0.22;.08
xoroshiro128+;0.31;0.010527362;0.24;.07
xoroshiro128+;0.28;0.010425351;0.21;.07
xoroshiro128+;0.28;0.010337818;0.24;.04
xoroshiro128+;0.28;0.010437906;0.25;.03
xoroshiro128+;0.28;0.010464836;0.22;.06
xoroshiro128+;0.28;0.010389074;0.23;.05
xoroshiro128+;0.37;0.010415002;0.26;.11
xoroshiro128+;0.27;0.010510220;0.22;.05
xoroshiro128+;0.30;0.010481817;0.22;.08
xoroshiro128+;0.31;0.010419580;0.22;.09
xoroshiro128+;0.30;0.010484763;0.22;.08
xoroshiro128+;0.31;0.010509308;0.23;.08
xoroshiro128+;0.31;0.010512113;0.25;.06
xoroshiro128+;0.28;0.010485665;0.25;.03
xoroshiro128+;0.28;0.010507625;0.25;.03
xoroshiro128+;0.28;0.010453845;0.25;.03
xoroshiro128+;0.28;0.010435621;0.25;.03
xoroshiro128+;0.28;0.010473201;0.27;.01
xoroshiro128+;0.36;0.010497186;0.22;.14
xoroshiro128+;0.27;0.010474093;0.20;.07
xoroshiro128+;0.27;0.010439388;0.21;.06
xoroshiro128+;0.28;0.010394003;0.22;.06
xoroshiro128+;0.28;0.010546237;0.22;.06
xoroshiro128+;0.28;0.010398120;0.22;.06
xoroshiro128+;0.28;0.010323852;0.22;.06
xoroshiro128+;0.29;0.010373545;0.23;.06
xoroshiro128+;0.31;0.010503367;0.23;.08
xoroshiro128+;0.32;0.010389925;0.23;.09
xoroshiro128+;0.31;0.010490022;0.23;.08
xoroshiro128+;0.32;0.010301520;0.23;.09
xoroshiro128+;0.27;0.010497106;0.22;.05
xoroshiro128+;0.27;0.010326397;0.22;.05
xoroshiro128+;0.28;0.010410544;0.23;.05
xoroshiro128+;0.31;0.010443395;0.22;.09
xoroshiro128+;0.32;0.010476106;0.22;.10
xoroshiro128+;0.28;0.010404072;0.25;.03
xoroshiro128+;0.28;0.010502486;0.25;.03
xoroshiro128+;0.28;0.010415213;0.26;.02
xoroshiro128+;0.28;0.010437395;0.25;.03
xoroshiro128+;0.28;0.010402719;0.23;.05
xoroshiro128+;0.29;0.010243252;0.21;.08
xoroshiro128+;0.27;0.010437815;0.22;.05
xoroshiro128+;0.28;0.010337829;0.21;.07
xoroshiro128+;0.28;0.010570482;0.23;.05
xoroshiro128+;0.28;0.010357585;0.23;.05
xoroshiro128+;0.28;0.010395195;0.22;.06
xoroshiro128+;0.31;0.010444487;0.22;.09
xoroshiro128+;0.31;0.010444738;0.22;.09
xoroshiro128+;0.32;0.010248412;0.22;.10
xoroshiro128+;0.28;0.010358167;0.23;.05
xoroshiro128+;0.28;0.010268469;0.22;.06
xoroshiro128+;0.33;0.010441401;0.31;.02
xoroshiro128+;0.30;0.010375339;0.21;.09
xoroshiro128+;0.27;0.010406287;0.21;.06
xoroshiro128+;0.28;0.010331757;0.22;.06
xoroshiro128+;0.28;0.010377603;0.23;.05
xoroshiro128+;0.29;0.010368245;0.23;.06
xoroshiro128+;0.28;0.010378725;0.23;.05
xoroshiro128+;0.29;0.010365170;0.22;.07
xoroshiro128+;0.28;0.010474994;0.23;.05
xoroshiro128+;0.32;0.010381931;0.23;.09
xoroshiro128+;0.32;0.010226170;0.23;.09
xoroshiro128+;0.28;0.010423518;0.23;.05
xoroshiro128+;0.38;0.010476878;0.28;.10
xoroshiro128+;0.30;0.010353217;0.21;.09
xoroshiro128+;0.28;0.010320967;0.22;.06
xoroshiro128+;0.28;0.010414421;0.23;.05
xoroshiro128+;0.28;0.010374887;0.23;.05
xoroshiro128+;0.28;0.010338791;0.23;.05
xoroshiro128+;0.28;0.010381129;0.23;.05
xoroshiro128+;0.28;0.010379786;0.23;.05
xoroshiro128+;0.28;0.010345283;0.23;.05
xoroshiro128+;0.31;0.010408941;0.22;.09
xoroshiro128+;0.32;0.010405284;0.22;.10
xoroshiro128+;0.32;0.010403761;0.23;.09
xoroshiro128+;0.41;0.010530257;0.23;.18
xoroshiro128+;0.26;0.010376891;0.22;.04
