engine;pkg;cpu;sleep
rand;2.86;0.117637932;2.63
rand;2.83;0.117646348;2.61
ranlux24_base;1.53;0.061276240;1.43
ranlux24_base;1.55;0.061438181;1.47
ranlux24_base;1.55;0.061164832;1.46
ranlux24_base;1.56;0.061176803;1.50
ranlux24_base;1.57;0.061226967;1.47
ranlux24_base;1.60;0.061714670;1.48
ranlux24_base;1.58;0.061139594;1.47
ranlux24_base;1.59;0.061240992;1.46
ranlux24_base;1.55;0.061099178;1.48
ranlux24_base;1.62;0.061097504;1.47
ranlux24_base;1.59;0.061247476;1.49
ranlux24_base;1.60;0.061182874;1.49
ranlux24_base;1.60;0.061274416;1.55
ranlux24_base;1.60;0.061161625;1.49
ranlux24_base;1.61;0.061143351;1.47
ranlux24_base;1.60;0.061191460;1.47
ranlux24_base;1.70;0.061041219;1.47
ranlux24_base;1.60;0.061113985;1.49
ranlux24_base;1.57;0.061113254;1.47
ranlux24_base;1.59;0.061234382;1.48
ranlux24_base;1.59;0.061174640;1.47
ranlux24_base;1.59;0.061166604;1.45
ranlux24_base;1.56;0.061209173;1.48
ranlux24_base;1.59;0.061254008;1.50
ranlux24_base;1.59;0.061299954;1.49
ranlux24_base;1.58;0.061163097;1.49
ranlux24_base;1.60;0.061257023;1.49
ranlux24_base;1.66;0.061207030;1.48
ranlux24_base;1.61;0.061218911;1.48
ranlux24_base;1.59;0.061128442;1.46
ranlux24_base;1.60;0.061100561;1.55
ranlux24_base;1.61;0.061313069;1.50
ranlux24_base;1.59;0.061106432;1.46
ranlux24_base;1.60;0.061250240;1.47
ranlux24_base;1.63;0.061700382;1.47
ranlux24_base;1.58;0.061114346;1.47
ranlux24_base;1.58;0.061067800;1.48
ranlux24_base;1.60;0.061465223;1.47
ranlux24_base;1.64;0.061285647;1.47
ranlux24_base;1.57;0.061095241;1.45
ranlux24_base;1.60;0.061098466;1.50
ranlux24_base;1.60;0.061184447;1.48
ranlux24_base;1.56;0.061218942;1.47
ranlux24_base;1.58;0.061083148;1.48
ranlux24_base;1.63;0.060992778;1.47
ranlux24_base;1.61;0.061142820;1.49
ranlux24_base;1.63;0.061118012;1.53
ranlux24_base;1.61;0.061005462;1.55
ranlux24_base;1.61;0.061028034;1.50
ranlux24_base;1.61;0.061321554;1.50
ranlux24_base;1.62;0.061164381;1.49
ranlux24_base;1.61;0.061064042;1.52
ranlux24_base;1.60;0.061243779;1.50
ranlux24_base;1.64;0.061295896;1.50
ranlux24_base;1.61;0.061160514;1.47
ranlux24_base;1.66;0.061089570;1.49
ranlux24_base;1.61;0.061155683;1.48
ranlux24_base;1.60;0.061149711;1.49
ranlux24_base;1.63;0.061055445;1.49
ranlux24_base;1.61;0.061147268;1.50
ranlux24_base;1.59;0.061370905;1.50
ranlux24_base;1.64;0.061274317;1.50
ranlux24_base;1.62;0.061196840;1.51
ranlux24_base;1.60;0.061102344;1.48
ranlux24_base;1.64;0.061155703;1.52
ranlux24_base;1.62;0.061134343;1.54
ranlux24_base;1.65;0.061344026;1.54
ranlux24_base;1.60;0.061187584;1.50
ranlux24_base;1.61;0.061238898;1.49
ranlux24_base;1.59;0.061245753;1.50
ranlux24_base;1.63;0.061310553;1.50
ranlux24_base;1.60;0.061199326;1.49
ranlux24_base;1.75;0.061126339;1.48
ranlux24_base;1.60;0.061188255;1.47
ranlux24_base;1.61;0.061163719;1.53
ranlux24_base;1.61;0.061166272;1.53
ranlux24_base;1.62;0.061235443;1.47
ranlux24_base;1.59;0.061061807;1.51
ranlux24_base;1.60;0.061149251;1.48
ranlux24_base;1.59;0.061153018;1.56
ranlux24_base;1.61;0.061117431;1.49
ranlux24_base;1.63;0.061310744;1.49
ranlux24_base;1.60;0.061149001;1.48
ranlux24_base;1.74;0.061249368;1.46
ranlux24_base;1.58;0.061296488;1.50
ranlux24_base;1.60;0.061211056;1.49
ranlux24_base;1.59;0.061013667;1.56
ranlux24_base;1.58;0.061160121;1.48
ranlux24_base;1.61;0.061146777;1.48
ranlux24_base;1.61;0.061246192;1.50
ranlux24_base;1.64;0.061220625;1.50
ranlux24_base;1.58;0.061103526;1.47
ranlux24_base;1.60;0.061299041;1.49
ranlux24_base;1.61;0.061242916;1.55
ranlux24_base;1.64;0.061303360;1.51
ranlux24_base;1.60;0.061167326;1.53
ranlux24_base;1.62;0.061152027;1.49
ranlux24_base;1.58;0.061179619;1.46
ranlux24_base;1.58;0.061096813;1.47
ranlux24_base;1.57;0.061100730;1.47
ranlux48_base;1.53;0.056216062;1.35
ranlux48_base;1.47;0.056269972;1.37
ranlux48_base;1.45;0.055031706;1.34
ranlux48_base;1.45;0.054998895;1.39
ranlux48_base;1.58;0.055389316;1.37
ranlux48_base;1.47;0.055696520;1.37
ranlux48_base;1.50;0.055293716;1.41
ranlux48_base;1.54;0.055559493;1.41
ranlux48_base;1.57;0.055365651;1.37
ranlux48_base;1.51;0.055572658;1.36
ranlux48_base;1.45;0.055052726;1.35
ranlux48_base;1.52;0.056536362;1.45
ranlux48_base;1.47;0.054765297;1.33
ranlux48_base;1.44;0.055035112;1.34
ranlux48_base;1.49;0.055816715;1.36
ranlux48_base;1.51;0.055562890;1.43
ranlux48_base;1.49;0.055228644;1.33
ranlux48_base;1.45;0.055116956;1.37
ranlux48_base;1.46;0.055277215;1.36
ranlux48_base;1.45;0.055216342;1.41
ranlux48_base;1.53;0.055188630;1.40
ranlux48_base;1.48;0.055302823;1.41
ranlux48_base;1.46;0.055855007;1.40
ranlux48_base;1.48;0.055362044;1.42
ranlux48_base;1.46;0.055165937;1.32
ranlux48_base;1.50;0.055439019;1.38
ranlux48_base;1.49;0.055176386;1.36
ranlux48_base;1.45;0.055633702;1.42
ranlux48_base;1.45;0.055079326;1.31
ranlux48_base;1.50;0.056433148;1.40
ranlux48_base;1.53;0.056778945;1.44
ranlux48_base;1.46;0.055491927;1.36
ranlux48_base;1.46;0.055218134;1.33
ranlux48_base;1.46;0.055215279;1.35
ranlux48_base;1.47;0.055441132;1.38
ranlux48_base;1.47;0.055675632;1.38
ranlux48_base;1.46;0.055538204;1.34
ranlux48_base;1.52;0.056435512;1.38
ranlux48_base;1.49;0.055592515;1.39
ranlux48_base;1.47;0.056196085;1.38
ranlux48_base;1.48;0.055745211;1.40
ranlux48_base;1.50;0.055417980;1.40
ranlux48_base;1.50;0.055365451;1.42
ranlux48_base;1.45;0.055151851;1.35
ranlux48_base;1.46;0.055329914;1.37
ranlux48_base;1.49;0.055300088;1.35
ranlux48_base;1.49;0.055201082;1.38
ranlux48_base;1.44;0.054977214;1.31
ranlux48_base;1.46;0.055792309;1.35
ranlux48_base;1.46;0.056224348;1.36
ranlux48_base;1.46;0.055197597;1.34
ranlux48_base;1.45;0.055726686;1.34
ranlux48_base;1.44;0.055369007;1.36
ranlux48_base;1.45;0.055513197;1.32
ranlux48_base;1.52;0.055503489;1.36
ranlux48_base;1.44;0.055623574;1.35
ranlux48_base;1.45;0.055248732;1.33
ranlux48_base;1.42;0.055396238;1.32
ranlux48_base;1.49;0.055228404;1.34
ranlux48_base;1.44;0.055172118;1.37
ranlux48_base;1.46;0.055121874;1.33
ranlux48_base;1.45;0.055335354;1.34
ranlux48_base;1.54;0.055616802;1.39
ranlux48_base;1.48;0.055493690;1.42
ranlux48_base;1.45;0.055293827;1.40
ranlux48_base;1.49;0.055269801;1.40
ranlux48_base;1.46;0.055063635;1.34
ranlux48_base;1.45;0.055015357;1.32
ranlux48_base;1.47;0.055271807;1.33
ranlux48_base;1.44;0.055463123;1.32
ranlux48_base;1.51;0.055428860;1.36
ranlux48_base;1.44;0.055111536;1.35
ranlux48_base;1.46;0.055266095;1.35
ranlux48_base;1.46;0.055529457;1.37
ranlux48_base;1.48;0.055370560;1.36
ranlux48_base;1.43;0.054821623;1.35
ranlux48_base;1.45;0.055019143;1.36
ranlux48_base;1.48;0.056091038;1.38
ranlux48_base;1.51;0.055512655;1.37
ranlux48_base;1.46;0.055175836;1.41
ranlux48_base;1.47;0.055604738;1.39
ranlux48_base;1.45;0.055391991;1.40
ranlux48_base;1.50;0.055349742;1.35
ranlux48_base;1.45;0.055169284;1.34
ranlux48_base;1.46;0.055157242;1.38
ranlux48_base;1.46;0.055078313;1.45
ranlux48_base;1.46;0.055040402;1.37
ranlux48_base;1.50;0.055313384;1.37
ranlux48_base;1.46;0.055531080;1.38
ranlux48_base;1.47;0.055358919;1.46
ranlux48_base;1.46;0.055501866;1.35
ranlux48_base;1.44;0.055293205;1.34
ranlux48_base;1.45;0.055351374;1.35
ranlux48_base;1.47;0.055661465;1.46
ranlux48_base;1.41;0.055160176;1.32
ranlux48_base;1.45;0.056134359;1.34
ranlux48_base;1.44;0.055117226;1.34
ranlux48_base;1.44;0.054914838;1.42
ranlux48_base;1.43;0.055326458;1.36
ranlux48_base;1.50;0.055609567;1.41
ranlux24;13.03;0.537964198;9.95
ranlux24;13.06;0.541426195;10.11
ranlux24;13.02;0.540202927;9.82
ranlux24;12.97;0.541740854;9.95
ranlux24;12.91;0.536152209;10.01
ranlux24;12.91;0.536534163;9.80
ranlux24;13.00;0.540655593;9.95
ranlux24;13.00;0.540001621;9.57
ranlux24;12.93;0.540052255;9.85
ranlux24;12.89;0.538336707;9.79
ranlux24;12.85;0.539904311;9.65
ranlux24;13.05;0.540901884;9.86
ranlux24;12.91;0.536516380;9.55
ranlux24;12.87;0.538327960;10.00
ranlux24;12.99;0.538129117;9.79
ranlux24;12.83;0.539719833;9.50
ranlux24;12.85;0.537399453;9.30
ranlux24;12.93;0.537947267;9.74
ranlux24;12.83;0.536873277;9.71
ranlux24;12.89;0.539932660;9.53
ranlux24;12.92;0.538866005;9.79
ranlux24;12.83;0.539716457;9.70
ranlux24;12.90;0.538866747;9.82
ranlux24;13.05;0.540231861;10.13
ranlux24;12.95;0.535928830;10.09
ranlux24;12.97;0.536876002;9.70
ranlux24;12.96;0.536603013;9.64
ranlux24;12.79;0.535946784;9.91
ranlux24;12.91;0.539429430;9.11
ranlux24;12.92;0.538399383;8.45
ranlux24;13.38;0.541141172;9.85
ranlux24;12.98;0.540619588;9.81
ranlux24;13.02;0.540105476;9.94
ranlux24;12.82;0.537410873;9.93
ranlux24;12.86;0.538295909;9.79
ranlux24;12.89;0.538401357;9.89
ranlux24;12.94;0.539050902;10.57
ranlux24;13.03;0.539115352;10.23
ranlux24;13.03;0.541356064;10.08
ranlux24;12.87;0.537455608;9.63
ranlux24;12.93;0.540880675;9.95
ranlux24;12.98;0.541209340;9.94
ranlux24;12.70;0.536394213;9.93
ranlux24;12.83;0.539979048;9.82
ranlux24;12.92;0.539877758;9.97
ranlux24;12.70;0.535300285;9.68
ranlux24;12.74;0.536267867;9.63
ranlux24;12.95;0.540815462;9.90
ranlux24;12.89;0.535762008;9.96
ranlux24;12.95;0.538012580;9.82
ranlux24;12.99;0.539384479;10.04
ranlux24;12.94;0.537439215;9.76
ranlux24;12.79;0.536571303;10.19
ranlux24;12.86;0.538334194;9.57
ranlux24;12.74;0.536074222;9.60
ranlux24;12.84;0.538069096;8.88
ranlux24;12.82;0.537885861;10.17
ranlux24;12.75;0.535767518;9.10
ranlux24;12.91;0.539759137;9.74
ranlux24;12.81;0.539384205;9.84
ranlux24;12.81;0.537767771;9.87
ranlux24;12.99;0.539100594;10.35
ranlux24;12.99;0.538328510;10.16
ranlux24;12.95;0.539211124;9.96
ranlux24;12.91;0.536486814;10.37
ranlux24;12.93;0.538877276;10.07
ranlux24;12.94;0.537905708;10.34
ranlux24;13.14;0.540676123;9.41
ranlux24;12.76;0.537402629;10.06
ranlux24;12.91;0.540487679;7.59
ranlux24;12.85;0.540236069;10.00
ranlux24;12.84;0.536837140;9.83
ranlux24;12.83;0.539333641;9.73
ranlux24;12.91;0.540846261;10.01
ranlux24;13.04;0.540167974;9.86
ranlux24;12.97;0.535529313;9.78
ranlux24;12.92;0.537685458;10.04
ranlux24;13.12;0.541790777;10.10
ranlux24;13.07;0.540656506;10.03
ranlux24;12.96;0.539970041;10.27
ranlux24;12.90;0.540204279;8.88
ranlux24;12.96;0.536981332;10.11
ranlux24;12.98;0.542720296;9.94
ranlux24;12.90;0.537143984;10.07
ranlux24;12.99;0.539575724;9.94
ranlux24;12.93;0.540663520;9.72
ranlux24;12.90;0.535736540;9.99
ranlux24;13.05;0.538961254;10.23
ranlux24;13.11;0.539536210;10.37
ranlux24;12.99;0.538053465;10.04
ranlux24;13.07;0.538865043;10.47
ranlux24;12.87;0.535425128;10.28
ranlux24;12.97;0.539754999;10.31
ranlux24;12.94;0.536830577;9.79
ranlux24;12.87;0.538616829;9.82
ranlux24;13.04;0.540455700;8.73
ranlux24;12.87;0.538118657;10.08
ranlux24;13.27;0.539366852;9.99
ranlux24;12.90;0.536256303;9.71
ranlux24;12.93;0.536334662;9.99
ranlux48;46.61;1.945497738;30.37
ranlux48;46.12;1.944651104;29.50
ranlux48;46.16;1.944394543;31.15
ranlux48;46.16;1.944233741;29.88
ranlux48;45.90;1.944561154;29.04
ranlux48;46.02;1.943905640;29.84
ranlux48;46.29;1.943861498;29.84
ranlux48;46.08;1.943341031;29.22
ranlux48;45.93;1.942717024;30.47
ranlux48;46.05;1.943590288;29.33
ranlux48;46.03;1.944924354;30.11
ranlux48;46.08;1.943529726;28.92
ranlux48;46.10;1.944644120;29.43
ranlux48;45.85;1.943159224;29.07
ranlux48;46.27;1.944362463;29.35
ranlux48;46.02;1.943712628;28.98
ranlux48;46.13;1.944572595;29.90
ranlux48;46.09;1.942705473;29.30
ranlux48;46.03;1.944788430;29.00
ranlux48;46.05;1.945654249;29.60
ranlux48;46.25;1.943322670;28.96
ranlux48;46.04;1.943131131;30.07
ranlux48;45.93;1.943149043;29.17
ranlux48;45.85;1.944361942;28.94
ranlux48;46.04;1.944388300;30.03
ranlux48;46.02;1.943422476;29.26
ranlux48;45.96;1.942146427;28.96
ranlux48;46.07;1.943862978;29.42
ranlux48;46.07;1.946397630;29.09
ranlux48;45.94;1.943999905;29.97
ranlux48;46.03;1.943291800;28.85
ranlux48;45.84;1.945516341;29.41
ranlux48;46.02;1.942154615;31.04
ranlux48;45.85;1.942578818;28.85
ranlux48;46.15;1.945801194;29.47
ranlux48;45.93;1.945394116;28.81
ranlux48;45.83;1.943431250;29.18
ranlux48;46.13;1.951933860;30.42
ranlux48;45.80;1.943407465;29.59
ranlux48;45.78;1.944783380;28.98
ranlux48;45.98;1.946179022;30.62
ranlux48;45.93;1.944561166;29.20
ranlux48;46.16;1.944035821;29.83
ranlux48;46.09;1.945095824;29.65
ranlux48;46.05;1.943854412;29.21
ranlux48;46.17;1.943632770;29.74
ranlux48;45.92;1.944081909;29.39
ranlux48;46.22;1.945946857;29.38
ranlux48;46.11;1.945321628;29.78
ranlux48;45.94;1.944199589;30.02
ranlux48;46.13;1.944406548;29.80
ranlux48;46.67;1.962865289;29.48
ranlux48;46.06;1.944183338;29.61
ranlux48;46.22;1.943678977;29.64
ranlux48;45.92;1.943773631;29.51
ranlux48;46.46;1.949211114;29.92
ranlux48;46.06;1.944901412;29.39
ranlux48;46.04;1.943641984;29.53
ranlux48;46.38;1.944315214;28.76
ranlux48;46.09;1.944735221;29.52
ranlux48;46.06;1.944156627;29.53
ranlux48;45.97;1.943519627;28.87
ranlux48;45.89;1.943448735;29.22
ranlux48;46.02;1.944024139;29.44
ranlux48;46.10;1.944556588;29.06
ranlux48;46.32;1.948397302;29.44
ranlux48;45.97;1.942538811;29.18
ranlux48;46.11;1.945097899;29.93
ranlux48;46.24;1.945523105;29.32
ranlux48;46.17;1.943719971;30.14
ranlux48;46.03;1.943926409;29.23
ranlux48;46.14;1.943074924;29.20
ranlux48;46.21;1.943619894;29.37
ranlux48;46.10;1.943743808;29.16
ranlux48;46.31;1.946850898;29.19
ranlux48;46.01;1.944219786;29.05
ranlux48;46.05;1.943583326;29.62
ranlux48;45.97;1.945861307;30.00
ranlux48;46.02;1.942660461;29.00
ranlux48;46.06;1.946230818;28.98
ranlux48;46.03;1.942923210;28.15
ranlux48;46.44;1.945540075;29.10
ranlux48;46.09;1.945190562;29.25
ranlux48;46.13;1.944102769;29.39
ranlux48;46.05;1.943524396;29.21
ranlux48;45.92;1.944320895;30.17
ranlux48;45.99;1.943519846;29.65
ranlux48;45.97;1.943712730;28.82
ranlux48;45.94;1.944631356;30.58
ranlux48;46.25;1.947371934;29.55
ranlux48;46.46;1.944803097;29.70
ranlux48;45.89;1.943652417;29.72
ranlux48;46.12;1.942772057;29.26
ranlux48;46.46;1.943688874;30.22
ranlux48;46.13;1.944012769;29.10
ranlux48;46.06;1.944318710;29.80
ranlux48;46.13;1.943878288;29.23
ranlux48;45.96;1.943251874;28.87
ranlux48;45.98;1.943527201;29.44
ranlux48;46.00;1.944490703;29.44
xoroshiro128+;0.34;0.011458988;0.31
xoroshiro128+;0.33;0.011564134;0.32
xoroshiro128+;0.33;0.011458096;0.31
xoroshiro128+;0.33;0.011485328;0.31
xoroshiro128+;0.33;0.011602286;0.31
xoroshiro128+;0.33;0.011529580;0.31
xoroshiro128+;0.34;0.011495176;0.33
xoroshiro128+;0.37;0.011455682;0.31
xoroshiro128+;0.32;0.011450402;0.30
xoroshiro128+;0.33;0.011525692;0.31
xoroshiro128+;0.34;0.011472083;0.31
xoroshiro128+;0.35;0.011569395;0.30
xoroshiro128+;0.34;0.011529821;0.31
xoroshiro128+;0.33;0.011500295;0.31
xoroshiro128+;0.33;0.011527537;0.31
xoroshiro128+;0.38;0.011507429;0.36
xoroshiro128+;0.30;0.011554767;0.29
xoroshiro128+;0.33;0.011464047;0.31
xoroshiro128+;0.33;0.011425445;0.31
xoroshiro128+;0.33;0.011553134;0.31
xoroshiro128+;0.33;0.011469578;0.31
xoroshiro128+;0.34;0.011444330;0.31
xoroshiro128+;0.34;0.011492630;0.31
xoroshiro128+;0.34;0.011482713;0.33
xoroshiro128+;0.34;0.011572691;0.30
xoroshiro128+;0.33;0.011465971;0.31
xoroshiro128+;0.34;0.011463436;0.32
xoroshiro128+;0.34;0.011549387;0.31
xoroshiro128+;0.34;0.011513460;0.31
xoroshiro128+;0.34;0.011546121;0.32
xoroshiro128+;0.34;0.011548716;0.31
xoroshiro128+;0.34;0.011465860;0.31
xoroshiro128+;0.33;0.011538387;0.31
xoroshiro128+;0.33;0.011538026;0.31
xoroshiro128+;0.34;0.011442127;0.31
xoroshiro128+;0.34;0.011549978;0.31
xoroshiro128+;0.35;0.011453398;0.31
xoroshiro128+;0.33;0.011545079;0.31
xoroshiro128+;0.34;0.011591807;0.33
xoroshiro128+;0.33;0.011547624;0.31
xoroshiro128+;0.34;0.011527125;0.31
xoroshiro128+;0.33;0.011573442;0.30
xoroshiro128+;0.33;0.011506156;0.31
xoroshiro128+;0.34;0.011459339;0.31
xoroshiro128+;0.33;0.011493934;0.31
xoroshiro128+;0.34;0.011450392;0.31
xoroshiro128+;0.33;0.011528808;0.31
xoroshiro128+;0.34;0.011478475;0.31
xoroshiro128+;0.34;0.011519802;0.31
xoroshiro128+;0.32;0.011539399;0.30
xoroshiro128+;0.33;0.011519281;0.31
xoroshiro128+;0.33;0.011571909;0.31
xoroshiro128+;0.35;0.011540811;0.33
xoroshiro128+;0.34;0.011540711;0.31
xoroshiro128+;0.34;0.011482451;0.31
xoroshiro128+;0.34;0.011544598;0.31
xoroshiro128+;0.34;0.011428431;0.32
xoroshiro128+;0.38;0.011456564;0.32
xoroshiro128+;0.33;0.011510154;0.31
xoroshiro128+;0.34;0.011559977;0.31
xoroshiro128+;0.34;0.011436516;0.31
xoroshiro128+;0.34;0.011489355;0.31
xoroshiro128+;0.34;0.011520793;0.31
xoroshiro128+;0.31;0.011569034;0.30
xoroshiro128+;0.32;0.011510925;0.31
xoroshiro128+;0.34;0.011461843;0.31
xoroshiro128+;0.34;0.011577450;0.31
xoroshiro128+;0.36;0.011455652;0.32
xoroshiro128+;0.34;0.011481981;0.30
xoroshiro128+;0.34;0.011453258;0.31
xoroshiro128+;0.34;0.011524942;0.31
xoroshiro128+;0.34;0.011565777;0.30
xoroshiro128+;0.32;0.011455201;0.31
xoroshiro128+;0.33;0.011553424;0.31
xoroshiro128+;0.34;0.011551581;0.31
xoroshiro128+;0.34;0.011521125;0.31
xoroshiro128+;0.33;0.011511466;0.31
xoroshiro128+;0.34;0.011511968;0.31
xoroshiro128+;0.34;0.011562662;0.31
xoroshiro128+;0.34;0.011540250;0.33
xoroshiro128+;0.39;0.011430675;0.32
xoroshiro128+;0.34;0.011563223;0.33
xoroshiro128+;0.33;0.011526494;0.31
xoroshiro128+;0.34;0.011543646;0.31
xoroshiro128+;0.34;0.011534169;0.31
xoroshiro128+;0.34;0.011490908;0.31
xoroshiro128+;0.33;0.011526033;0.31
xoroshiro128+;0.33;0.011587008;0.30
xoroshiro128+;0.34;0.011456593;0.31
xoroshiro128+;0.37;0.011506987;0.36
xoroshiro128+;0.32;0.011537354;0.31
xoroshiro128+;0.33;0.011486469;0.31
xoroshiro128+;0.34;0.011513420;0.31
xoroshiro128+;0.33;0.011440454;0.31
xoroshiro128+;0.34;0.011507068;0.31
xoroshiro128+;0.34;0.011546581;0.31
xoroshiro128+;0.34;0.011465801;0.32
xoroshiro128+;0.33;0.011526995;0.31
xoroshiro128+;0.34;0.011427790;0.31
xoroshiro128+;0.34;0.011493092;0.33
xoshiro256+;0.33;0.010990251;0.31
xoshiro256+;0.31;0.010959684;0.28
xoshiro256+;0.33;0.010892679;0.31
xoshiro256+;0.31;0.010877601;0.29
xoshiro256+;0.31;0.010980352;0.28
xoshiro256+;0.31;0.010976836;0.29
xoshiro256+;0.31;0.010954975;0.29
xoshiro256+;0.31;0.010879283;0.29
xoshiro256+;0.31;0.010876629;0.28
xoshiro256+;0.32;0.010896445;0.31
xoshiro256+;0.31;0.010953422;0.28
xoshiro256+;0.33;0.010864867;0.31
xoshiro256+;0.31;0.010947381;0.29
xoshiro256+;0.31;0.010938475;0.29
xoshiro256+;0.31;0.010872731;0.28
xoshiro256+;0.32;0.010983729;0.31
xoshiro256+;0.30;0.010929658;0.28
xoshiro256+;0.31;0.010883251;0.28
xoshiro256+;0.31;0.010907075;0.28
xoshiro256+;0.31;0.010905432;0.28
xoshiro256+;0.31;0.010869485;0.28
xoshiro256+;0.32;0.010881928;0.28
xoshiro256+;0.31;0.010944676;0.28
xoshiro256+;0.34;0.010878662;0.33
xoshiro256+;0.32;0.010928626;0.31
xoshiro256+;0.30;0.010943594;0.28
xoshiro256+;0.31;0.010976455;0.28
xoshiro256+;0.31;0.010968580;0.28
xoshiro256+;0.31;0.010961317;0.29
xoshiro256+;0.31;0.010966587;0.28
xoshiro256+;0.32;0.010994509;0.31
xoshiro256+;0.31;0.010886647;0.28
xoshiro256+;0.31;0.010905232;0.28
xoshiro256+;0.31;0.010888761;0.28
xoshiro256+;0.31;0.010886346;0.28
xoshiro256+;0.31;0.010883582;0.30
xoshiro256+;0.36;0.010903268;0.30
xoshiro256+;0.31;0.010931992;0.27
xoshiro256+;0.35;0.010955636;0.33
xoshiro256+;0.31;0.010879494;0.29
xoshiro256+;0.31;0.010978760;0.28
xoshiro256+;0.31;0.010963261;0.28
xoshiro256+;0.35;0.010969592;0.34
xoshiro256+;0.30;0.011010669;0.27
xoshiro256+;0.30;0.010997444;0.28
xoshiro256+;0.35;0.010985653;0.30
xoshiro256+;0.31;0.011003085;0.30
xoshiro256+;0.31;0.010881908;0.29
xoshiro256+;0.34;0.011003406;0.33
xoshiro256+;0.31;0.010976455;0.30
xoshiro256+;0.31;0.010941280;0.28
xoshiro256+;0.31;0.010959593;0.29
xoshiro256+;0.35;0.010874114;0.34
xoshiro256+;0.31;0.010896085;0.29
xoshiro256+;0.31;0.010937944;0.29
xoshiro256+;0.31;0.010868634;0.29
xoshiro256+;0.31;0.010937943;0.29
xoshiro256+;0.31;0.010956327;0.28
xoshiro256+;0.36;0.010899481;0.31
xoshiro256+;0.31;0.010888601;0.29
xoshiro256+;0.31;0.010905262;0.29
xoshiro256+;0.31;0.010957179;0.28
xoshiro256+;0.32;0.010955055;0.31
xoshiro256+;0.32;0.010896706;0.29
xoshiro256+;0.34;0.010969612;0.30
xoshiro256+;0.31;0.011007964;0.30
xoshiro256+;0.31;0.010932183;0.29
xoshiro256+;0.36;0.010972798;0.32
xoshiro256+;0.31;0.011001853;0.30
xoshiro256+;0.31;0.010968360;0.28
xoshiro256+;0.31;0.010918297;0.28
xoshiro256+;0.31;0.010876368;0.29
xoshiro256+;0.31;0.010940478;0.28
xoshiro256+;0.36;0.010884322;0.31
xoshiro256+;0.31;0.010905643;0.28
xoshiro256+;0.31;0.010970965;0.28
xoshiro256+;0.34;0.010918848;0.33
xoshiro256+;0.31;0.010879814;0.28
xoshiro256+;0.31;0.010991343;0.29
xoshiro256+;0.35;0.010942843;0.29
xoshiro256+;0.31;0.010953573;0.29
xoshiro256+;0.31;0.010975363;0.28
xoshiro256+;0.31;0.010943504;0.29
xoshiro256+;0.34;0.011007553;0.32
xoshiro256+;0.32;0.010992044;0.31
xoshiro256+;0.31;0.010986363;0.29
xoshiro256+;0.31;0.010955536;0.29
xoshiro256+;0.31;0.010971005;0.29
xoshiro256+;0.31;0.010931992;0.29
xoshiro256+;0.34;0.010963511;0.32
xoshiro256+;0.31;0.010954334;0.28
xoshiro256+;0.33;0.010976566;0.32
xoshiro256+;0.34;0.010891496;0.32
xoshiro256+;0.31;0.010952531;0.28
xoshiro256+;0.31;0.010950617;0.29
xoshiro256+;0.31;0.010898419;0.28
xoshiro256+;0.35;0.010891967;0.33
xoshiro256+;0.31;0.010957099;0.29
xoshiro256+;0.31;0.010892188;0.28
xoshiro256+;0.32;0.011025638;0.31
